commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,3974.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,3989.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4002.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4016.800048828125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4083.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4049.800048828125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4115.7998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4085.39990234375
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,68.30999755859375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.20999908447266
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.05999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,67.88999938964844
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.68000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.48999786376953
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,67.1500015258789
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,580.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,593.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,608.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.1050033569336
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.77999877929688
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7526.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7593.5
