commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4112.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4153.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4201.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4216.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4171.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4248.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4204.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4281.7998046875
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,68.33999633789062
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.3499984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.26000213623047
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.16000366210938
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,68.04000091552734
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.87000274658203
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,67.8499984741211
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,590.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,609.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,623.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.84500122070312
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.55500030517578
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7561.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7627.5
