commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4145.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4155.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4172.89990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4183.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4201.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4214.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4233.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4259.60009765625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,77.54000091552734
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,76.54000091552734
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,75.62000274658203
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,74.6500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,73.72000122070312
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,72.94999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,72.26000213623047
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,605.75
Wheat,Oct 2026,2026-10-01,ZWV26.CBT,614.0
Wheat,Jan 2027,2027-01-01,ZWF27.CBT,630.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.4739990234375
Dollar,Oct 2026,2026-10-01,DXV26.NYB,100.61799621582031
Dollar,Jan 2027,2027-01-01,DXF27.NYB,100.3479995727539
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7508.43017578125
S&P 500,Oct 2026,2026-10-01,ESV26.CME,7556.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7629.0
