commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4322.39990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4332.5
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4348.89990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4366.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4380.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4401.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4411.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4435.2001953125
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,76.36000061035156
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.6500015258789
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,74.94999694824219
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,74.2300033569336
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,73.51000213623047
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,72.8499984741211
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,72.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,603.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,611.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,629.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.4739990234375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.33999633789062
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.02400207519531
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7518.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7586.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7661.0
