commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4069.699951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4086.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4100.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4116.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4127.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4147.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4160.39990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4173.2001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,68.12000274658203
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.05000305175781
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.0
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,67.8499984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.69999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.54000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,67.37000274658203
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,592.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,603.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,617.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.76499938964844
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.51000213623047
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7537.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7590.75
