commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4373.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4388.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4405.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4414.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4438.10009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4487.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4469.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4480.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.7300033569336
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.66000366210938
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.05999755859375
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.43000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.97000122070312
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.70999908447266
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.69000244140625
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,653.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,670.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,686.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.94499969482422
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.58000183105469
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.39399719238281
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7776.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7846.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7914.25
