commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4345.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4334.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4354.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4367.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4365.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4404.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4393.7998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4427.0
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,92.4000015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,89.62000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,87.0199966430664
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,84.79000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,82.91999816894531
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,81.22000122070312
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,79.80999755859375
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,717.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,733.75
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.02999877929688
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.88999938964844
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7837.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7922.5
