commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4286.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4200.39990234375
Gold,May 2026,2026-05-01,GCK26.CMX,4216.5
Gold,Jun 2026,2026-06-01,GCM26.CMX,4231.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4248.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4263.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4663.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4296.0
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,98.31999969482422
Crude Oil,May 2026,2026-05-01,CLK26.NYM,100.44000244140625
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,96.94000244140625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,92.58999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,88.72000122070312
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.4800033569336
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,83.08000183105469
Wheat,May 2026,2026-05-01,ZWK26.CBT,602.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,614.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,628.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.6500015258789
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.38999938964844
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6594.6298828125
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6507.25
S&P 500,Oct 2026,2026-10-01,ESV26.CME,6560.5
