commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4374.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4376.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4393.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4404.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4421.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4438.7998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4456.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4518.10009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.95999908447266
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.83999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.43000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.87000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.4800033569336
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.19999694824219
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,75.26000213623047
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,642.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,661.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,678.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.73500061035156
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.40499877929688
Dollar,Mar 2027,2027-03-01,DXH27.NYB,
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7775.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7843.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7922.75
