Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.001961485441453;1.0083712735219763;1.0004921560286297;0.9974200230520507;1.007435023990746;1.1250203248430672;1.0057078060366786;1.0124268710281;1.0067385045283892;0.9991155092304751;0.9930057997207542;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977768381289795;1.0041473285702238;1.0044291789802666;1.0092879293149182;0.9904276342574999;1.0956805006175954;0.9825912753691277;1.0297880305510396;0.9989702547622483;0.9965632048998501;0.9860126179109895;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937885134054998;0.9969279570270918;0.9995079190638371;1.0087719708322298;0.9815059296549877;1.0938874841559492;0.9863010335030542;1.0233917726072395;0.9988767003487703;0.9992147331083311;0.9876455948417298;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118990981953202;1.0079874445423571;0.9955708961122001;1.0072239723611598;1.0089220859982568;1.078239531267925;1.0074203540778306;1.0195540701257344;1.0101074334478368;1.0031419648436417;0.9947544192316665;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165413094142337;1.011289751699838;1.0073818898746443;1.0180599001471482;1.0161495353550996;1.1770171027142173;1.0057078060366786;1.027412297518495;1.012073585073027;1.0023560997673286;0.9966199775566361;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173257295459666;1.004531323565838;1.0068898089384815;1.0299278064100157;0.9923681758051313;1.133496289608572;0.9925800326036974;1.0305189717048742;1.0070189522056585;1.0001962045632964;0.9960365797202356;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130761635050405;1.0174027926546558;1.0031988640011593;1.0397317557191246;1.0011540081736923;1.0997554956354827;0.9945780160595282;1.0286915316789966;1.0122602627736534;0.9991155092304751;0.9992994781732729;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.001307511923595;1.0150135734677226;1.0137795427844962;1.0288957664216338;1.0009667428631799;1.1398532631827007;0.9962902418660733;1.040204639123512;1.0154422984293099;0.9988208285201279;1.0060593378837313;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174566982943867;1.0301201989004432;1.009842519832859;1.0495355820052286;1.0163877169974926;1.160880187731598;1.0148403859210542;1.0438596063165586;1.0268601403553324;1.0031419648436415;1.0151513075296372;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199410144604293;1.024339604974902;1.0068898089384815;1.058823572831649;1.0131172484890532;1.1380602467210545;1.0119864184557934;1.0456871334837277;1.024001557228302;1.002651229116159;1.0148016021450816;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343427905532983;1.031109820244522;1.0103346758614888;1.0412796311671897;1.0244253462644288;1.0308067882333223;1.0151258857826544;1.0433114004511828;1.0311481228274604;1.0015708328756596;1.0120038664805024;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371670163082634;1.0332935946380821;1.0113189128262814;1.0526315789473688;1.0300331032436372;1.0013039766429854;1.0228314174874784;1.0480628665162723;1.0318058060429471;0.99656320489985;1.0005820090143804;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405159872811507;1.035789562109572;1.014517701734974;1.0593395313143377;1.028818071750837;1.0397717928174877;1.0249437942287134;1.05628656448595;1.0307716417603192;1.002159895204032;1.0100229433397647;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405159872811507;1.035789562109572;1.014517701734974;1.0593395313143377;1.028818071750837;1.0397717928174877;1.0249437942287134;1.05628656448595;1.0307716417603192;1.002159895204032;1.0100229433397647;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431431942677285;1.0339179807939418;1.014517701734974;1.0593395313143377;1.0324633569271098;1.0397717928174877;1.0235158437922627;1.05628656448595;1.031523849423525;1.0039269326429883;1.0137522082270107;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589045216938635;1.051310646472924;1.0206692766305112;1.0753354745077268;1.0481648476314465;1.002444965921106;1.0403609156489688;1.0813230418306086;1.045252528475086;1.0009816210011262;1.0046614422268552;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639613077416625;1.0533387808715045;1.0258366145612559;1.0732713945309633;1.0508751411402626;1.0757945653468184;1.0437870428820144;1.0933844422817913;1.04544093068103;0.9983305414311282;1.0005820090143802;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773752922974449;1.066831979860268;1.0228839036668782;1.0763673914731033;1.0355477043122698;1.0088019394952348;1.040931850925248;1.0879020350628674;1.046381001642268;0.9997757555315068;1.0005824719550533;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013638937522336;1.069718167927171;1.0228839036668782;1.0763673914731033;1.0466697763133028;1.0088019394952348;1.0380764011807964;1.0879020350628674;1.0459111817248137;0.9976131684965758;0.9887555413998579;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400079416664324;1.0903090487349916;1.0442913392478668;1.1176470226402926;1.0589132471518794;1.11279541751347;1.0589184710999058;1.139071575765519;1.0572887133390378;0.9962365960841187;0.9861791839652159;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271263603019015;1.0919471285541535;1.0403543162962297;1.1011352439872197;1.057511045697503;1.1543601490685387;1.0660556454053047;1.1542397375443725;1.0583232009664127;1.0026261801341831;0.9970694929503386;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297553077369635;1.0810274265063795;1.0381397643523298;1.0964912485740095;1.0687263689580475;1.1211083171900444;1.0757626406997127;1.1423610723816484;1.0618962682028272;1.0034116713450936;1.001050690151955;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340276736530297;1.0965483448537368;1.0433071022830744;1.1398349597179624;1.07685763088024;1.1563161528950499;1.0843275721007983;1.1441885995488175;1.0661272342178931;0.9995791771028076;1.0006993181809758;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.131989869545554;1.089606967093638;1.0492125991642964;1.134674882799059;1.0682587777753831;1.1877750460359633;1.077190011113871;1.1851242669674555;1.0568188934215834;1.0071479326327444;1.0181462559210106;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
