Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.001961572634578;1.008371274216859;0.9974200230520507;1.0074350667430942;1.1250203248430672;1.0057081945575845;1.0124268710281;1.00673831667019;0.9991164067717173;0.9930068331201856;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977769249579465;1.0041471628984768;1.0092879293149182;0.9904272285881607;1.0956805006175954;0.9825915275472008;1.0297880305510396;0.998970901210407;0.9965624581971871;0.9860132944710466;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937887739322566;0.9969280397800918;1.0087719708322298;0.9815056069853846;1.0938874841559492;0.9863013513234822;1.0233917726072395;0.9988766590192155;0.9992142847048495;0.9876453618059067;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118993602981043;1.0079869471573535;1.0072239723611598;1.008921621602776;1.078239531267925;1.0074205498097524;1.0195540701257344;1.0101073669293776;1.0031415900386136;0.9947545207149868;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165414848985626;1.0112897526369775;1.0180599001471482;1.016149317620408;1.1770171027142173;1.0057081945575843;1.027412297518495;1.0120727273041676;1.0023562486087538;0.9966203380126699;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.017325731053694;1.0045312409339695;1.0299278064100157;0.9923681650881115;1.133496289608572;0.9925806102352053;1.0305189717048742;1.0070193140292472;1.0001959801854388;0.9960370319424203;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130761646429605;1.0174027110912225;1.0397317557191246;1.0011532907136027;1.0997554956354827;0.9945780143123767;1.0286915316789966;1.012260347079292;0.9991164067717174;0.9992998654195046;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013078601271055;1.0150138237379818;1.0288957664216338;1.0009665519903053;1.1398532631827007;0.9962903051176025;1.040204639123512;1.0154418856392624;0.9988215766033907;1.0060601188174763;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174569608808066;1.0301207824566903;1.0495355820052286;1.0163876363491176;1.160880187731598;1.0148401973623153;1.0438596063165586;1.0268597810209195;1.0031415900386136;1.0151511799958364;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199415383303356;1.0243396900032882;1.058823572831649;1.0131168908948205;1.1380602467210545;1.0119863578712915;1.0456871334837277;1.0240018217274938;1.002650779684848;1.0148019956577345;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343433156764823;1.0311099058348903;1.0412796311671897;1.0244253294887762;1.0308067882333223;1.015125955103682;1.0433114004511828;1.031147692644224;1.0015707576327777;1.0120044314903491;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371670195426277;1.0332936804097212;1.0526315789473688;1.0300330312623547;1.0013039766429854;1.0228313603976116;1.0480628665162723;1.0318059829957689;0.9965624581971871;1.0005837707819056;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405161648518142;1.0357895650803923;1.0593395313143377;1.0288179400607862;1.0397717928174877;1.0249439311603539;1.05628656448595;1.0307715884867166;1.0021601188771987;1.0100230868750562;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405161648518142;1.0357895650803923;1.0593395313143377;1.0288179400607862;1.0397717928174877;1.0249439311603539;1.05628656448595;1.0307715884867166;1.0021601188771987;1.0100230868750562;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431432850445863;1.0339179006014017;1.0593395313143377;1.032462831591378;1.0397717928174877;1.023515980263768;1.05628656448595;1.0315243371812677;1.0039269314684733;1.0137529555661307;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589047008647423;1.0513108997561313;1.0753354745077268;1.0481644538685149;1.002444965921106;1.0403615086771358;1.0813230418306086;1.0452525712339111;1.0009813216152985;1.004662173214764;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.063961574375027;1.0533385362750378;1.0732713945309633;1.0508752697085053;1.0757945653468184;1.0437875081203143;1.0933844422817913;1.0454405152367574;0.9983303923843342;1.0005837707819054;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773753860532633;1.0668324004478784;1.0763673914731033;1.0355471248779633;1.0088019394952348;1.0409321219026795;1.0879020350628674;1.0463806675546181;0.9997756808255186;1.0005837707819054;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.101363815550735;1.0697183397303456;1.0763673914731033;1.04666958889685;1.0088019394952348;1.0380773157075238;1.0879020350628674;1.045910861585456;0.997612346706819;0.988755929720727;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400080408726962;1.0903093882633825;1.1176470226402926;1.0589127718111069;1.11279541751347;1.0589189412140767;1.139071575765519;1.0572881204259572;0.9962371953941892;0.986179940070785;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271263713647472;1.0919467211464804;1.1011352439872197;1.0575102732565411;1.1543601490685387;1.0660556022437842;1.1542397375443725;1.0583225149350095;1.0026255811642482;0.9970693424144188;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297555800958818;1.081027516240309;1.0964912485740095;1.0687258678407552;1.1211083171900444;1.0757630517947179;1.1423610723816484;1.0618959367349574;1.0034125676013876;1.0010510848228893;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340273372267173;1.0965489339240517;1.1398349597179624;1.076857169138384;1.1563161528950499;1.084328050402664;1.1441885995488175;1.0661274327346357;0.9995792520017313;1.0006991122148532;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319897069867704;1.0896071405477419;1.134674882799059;1.0682584956806045;1.1877750460359633;1.0771904226688247;1.1851242669674555;1.0568180983049804;1.0071477061756793;1.018146618386224;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310043519918134;1.0892949474438975;1.1145511487211577;1.0882592158903097;1.1256723520265923;1.0943204198847167;1.2070540701257348;1.0646233403323289;1.00636071973854;1.017327331737204;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.124563473726623;1.0829772082432596;1.1181631041459863;1.083679962113531;1.026894858304365;1.0834720661174062;1.2037645735096054;1.0584165409743862;1.0112758519436624;1.0242362928650035;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263377740880274;1.092336941774285;1.127450971949402;1.0892878549241665;1.0407497947307431;1.0871834366202986;1.1736110723816486;1.0672555290553427;1.0114732528172061;1.0292712577699794;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033352217201036;1.085707507517828;1.1166151056749163;1.092091037181256;0.9527301666061969;1.0900381783685122;1.1339546391235125;1.0698885823856152;1.0127506757428202;1.0331351493025613;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080672404925827;1.0818072934318843;1.1259029734783321;1.098166111114985;0.9682151321293562;1.1011733210282633;1.155336236416416;1.0741196460816644;1.0132423086002256;1.0258759814710174;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080672404925827;1.0818072934318843;1.1259029734783321;1.098166111114985;0.9682151321293562;1.1011733210282633;1.155336236416416;1.0741196460816644;1.0132423086002256;1.0258759814710174;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402709356390806;1.0935069395936647;1.1491228275213785;1.1113441338680716;1.0254278165724493;1.1003160478041631;1.1540570022559142;1.073837892191256;1.0123572199107798;1.0256409303155585;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417826023013962;1.1067664721706125;1.1496387860040669;1.1098490778593495;1.002444965921106;1.0957481774404763;1.133040875539928;1.0823008841906125;1.0164860386362864;1.0281001843975857;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388907598711728;1.107468304846232;1.1522188244635185;1.1035867876096803;0.9509372278686163;1.0891815496138335;1.1589912036094627;1.079479670705679;1.0181566930747665;1.035594031615264;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369847945704974;1.0956126866445357;1.1573787783594172;1.1095686354595535;0.9876120275814726;1.0851844213695745;1.1613669366420076;1.0760009234005519;1.010980647910045;1.0231811185795445;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445426057474843;1.0991225970946705;1.1491228275213783;1.120596918209299;0.9334963362430114;1.1017434186782702;1.1525950328069543;1.0895411053744415;1.0072464813855093;1.0169762885524798;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.138759268976765;1.0942870488172567;1.1465427890619264;1.106578045849467;0.9317033197813652;1.077475987069365;1.19700293213018;1.0783514663090648;1.0112758519436624;1.0232991553400954;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226573343810842;1.080247822056738;1.165634729197456;1.0892878549241665;0.941320273824991;1.0592036033574275;1.2107090373187819;1.066033082467537;1.007147706175679;1.014283563334623;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049781182095317;1.0816514043999725;1.1563467383710355;1.0790065270676108;0.9224123404674699;1.063200989389455;1.137792341605018;1.0670678012043113;1.0066557742260411;1.0121748877256649;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034669736818068;1.0788434926414654;1.1795665924140821;1.0804083569924767;0.879706541910215;1.0583479413068804;1.1414473087980646;1.0670678012043113;1.0119645118093206;1.0192005844213792;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037295203584636;1.0763477739868026;1.1790506339313938;1.0832126854719089;0.9085574040410918;1.055493199558667;1.103801137995556;1.0716756175133115;1.0137332685001073;1.0170610519584817;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.0975517979269525;1.0782977980217703;1.2048504034108871;1.0771375160196512;0.9211083638244841;1.0543504908279107;1.1186037420562005;1.0698885823856155;1.015601697677422;1.0222356162448334;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876934617436345;1.066598234867994;1.2110422742721625;1.050501219150739;0.9215973259190794;1.037220751399787;1.1229897375443731;1.0611438364958503;1.015601697677422;1.0202357761056429;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.087365039086126;1.0710440605656288;1.2100103573067857;1.060314315180387;0.8801955817288756;1.0412177507501619;1.118421006767742;1.0642469119470996;1.0125539478267997;1.016237397019898;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121418047930225;1.0912450544868697;1.2177502266391311;1.087137732846711;0.8726976188766262;1.060060167665164;1.1467470678698215;1.0761885431756764;1.016682168367841;1.0274075781459129;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.1281779504302836;1.0981088203392197;1.2229101805350298;1.0892878549241662;0.8718826043282357;1.0597750543932185;1.1741593653883164;1.0764702970660847;1.0187470263689433;1.0304645443595166;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271921603231676;1.1028664241006776;1.2151703112026842;1.1023718874451687;0.8808475311883358;1.061488247455634;1.1668494310022233;1.0799502332061925;1.0159938075944155;1.02470379279065;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446744447316195;1.115345681438025;1.252837986945045;1.109101645373517;0.8573757184423975;1.0729075366831988;1.197916608572473;1.0914215180860705;1.0201232992774456;1.0323466265651495;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440828662404319;1.1055962253272207;1.282249711849367;1.1015311333569517;0.8885085591295155;1.0634865537899951;1.2092470678698215;1.0874723163563371;1.017271903477553;1.0279961819290373;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448716375620156;1.1041923939599734;1.2843137918261303;1.0902222171703533;0.9023634178318283;1.0546357329937404;1.2023026040606455;1.0825833946123724;1.025136234642642;1.0323466265651493;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448716375620156;1.1041923939599734;1.2843137918261303;1.0902222171703533;0.9023634178318283;1.0546357329937404;1.2023026040606455;1.0825833946123724;1.025136234642642;1.0323466265651493;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678737548177807;1.125485856224659;1.341589243163704;1.1093813236250847;0.867155659850888;1.0689109884614187;1.2384868054141938;1.0923619946316532;1.0201232992774456;1.0316402648484673;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519694481646547;1.1098863280089517;1.341589243163704;1.1012503088830414;0.8730235936063563;1.0720521324204202;1.2238669366420076;1.0875668827752507;1.020319653328175;1.033051501204533;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419138321285092;1.1172959544970051;1.3704850095853376;1.0818103779543997;0.85330072342451;1.0557781839367277;1.2161915316789973;1.083523114626604;1.0207126605218666;1.034109835529251;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.978685197005964;1.1290983866911388;1.1036465333242698;1.3493292355190545;1.0799414624249688;0.8464547100317209;1.0523518622588386;1.1933479649371335;1.0802315547929717;1.017861713360323;1.0269376617196564;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
2004-02-23;1.1178001622456695;0.9764415695703393;1.1192398764629572;1.106766472170613;1.354489189414953;1.0636789553482398;0.8356967667099747;1.040646170820486;1.185489737544373;1.0775051238787663;1.0211058920347327;1.0332870170716475;0.9696218226906389;1.0792591617000735;1.0360201064088623;1.0590827522034887;1.0477661264289706
2004-02-24;1.1252848143888454;0.9663450749322272;1.1133249617753982;1.102476452496886;1.3679050941488908;1.0635855382273267;0.8275468543982651;1.0380773157075234;1.2096125384467384;1.0756244950153229;1.0232683288767344;1.0351677980846445;0.97334159950403;1.0654587479418902;1.0297228771897189;1.0389642015881564;1.026092540280123
2004-02-25;1.1610804047079804;0.9787974040544154;1.1254835618977517;1.0942870488172574;1.349845194001743;1.078539536981574;0.839445786998132;1.0443579924519732;1.1937134355140506;1.0801379610572244;1.0259225481222578;1.0368149220771496;0.9603223806571608;1.071009562199493;1.0321960379336506;1.0399846184408645;1.0275000345966268
2004-02-26;1.155548286706842;0.983621280071019;1.1310701409502342;1.094676522373024;1.3911249481919374;1.0850814099642823;0.8787285399969595;1.0469275564812992;1.2258771990976352;1.0807963594846768;1.0277896313845256;1.0335216035154509;0.9609423434593927;1.0744401747261476;1.0340966114824255;1.0432305443040881;1.0425923539290427
2004-02-27;1.1767003054364722;0.9794704751673228;1.1471059384977682;1.10364653332427;1.3859649942960388;1.0906893027749178;0.882803535014847;1.0440724280514329;1.223684201353549;1.0815487839515059;1.0336874311199935;1.0424583804241145;0.9442033477991323;1.0776075186902674;1.02866961193325;1.0459246049403752;1.0644394409825333
2004-03-01;1.1994793738831655;0.9818263096513989;1.1732632280622992;1.1184656202843684;1.4391125317260955;1.1079801623299181;0.9046454741121348;1.0577764902710887;1.2660818382211472;1.0922678605163694;1.0396834826538843;1.0420564048419239;0.9299442033477994;1.084384848075043;1.038928326081979;1.0553656691785298;1.0865343057793881
2004-03-02;1.1929710508789766;0.9965223517981123;1.1639309424790445;1.1005265944779268;1.4148607607176722;1.0991940815191414;0.907090440033241;1.045499927819424;1.2262426696745523;1.0858739817628391;1.036341650365517;1.0354459744817537;0.9274643521388719;1.0949398129790415;1.039638217919911;1.0673159916485575;1.0952478544678559
2004-03-03;1.1649853488561193;0.9987659792337372;1.1567012058698387;1.0981865988391672;1.3426212831520858;1.1003154690442116;0.876120586710988;1.0397901220882861;1.2322733699001438;1.0878486366656595;1.0355553368859012;1.0335564568896292;0.9163050216986983;1.0871732491457722;1.03620336561856;1.0598610448605923;1.0943233949542401
2004-03-04;1.1923202061649638;1.0000000000000009;1.164587874816493;1.101696426281298;1.3596491433108517;1.1142420705054732;0.8894864833187056;1.0494969271697987;1.2351973087980643;1.0906695259228711;1.0358500175081118;1.0381617493977338;0.9194048357098576;1.0925042256793485;1.0439890308349558;1.0760203882553616;1.0991308668464819
2004-03-05;1.212495895755607;0.9892304342489814;1.1688597189697603;1.1145654892064287;1.3808050404001397;1.1167650013998238;0.8872045047624644;1.0457856211138485;1.2757675056397852;1.0943370818381033;1.0456793846416588;1.058230043422657;0.9088654680719159;1.0879253441540857;1.0412411489938749;1.074031792368524;1.1121930467276633
2004-03-08;1.190042311733888;0.987211135321359;1.1576870829993862;1.1073905263462849;1.33333341534867;1.1009702485573596;0.8790545924507548;1.0212327539982875;1.2744882714792836;1.080984519639338;1.0492183934843955;1.0644867352704992;0.8933663980161193;1.0937885073526998;1.0427753159348525;1.0791987608325149;1.108874029964727
2004-03-09;1.1806052495846109;0.990464455015245;1.150129271822399;1.0997468172863514;1.3106295197883118;1.0916238560581621;0.8863895679381392;1.0180918033801125;1.3095759739607886;1.0766589976002827;1.0525605996380536;1.071570149153853;0.9001859888406697;1.0809600263268564;1.0400732768490957;1.0639868157338266;1.1116869475071747
2004-03-10;1.1747477712944345;0.9978684940239271;1.1238404043410284;1.0821192375117166;1.325077464510631;1.0687258678407547;0.879706541910215;1.004673885583476;1.3104897375443731;1.058604484977233;1.0492183934843955;1.070861928590548;0.8902665840049598;1.0870517840364482;1.0408288996307535;1.0528329611229874;1.102162661004933
