Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019613115672827;1.0083713579197529;1.0004921560286297;0.9974200230520507;1.007434446935063;1.1250203248430672;1.0057082579008874;1.0124268710281;1.0067388278731364;0.9991162566969595;0.9930073691870006;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977770119803782;1.004147412266758;1.0044291789802666;1.0092879293149182;0.9904265918089025;1.0956805006175954;0.9825918531476169;1.0297880305510396;0.9989702547622484;0.996563652510548;0.9860143680212227;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.993788599887393;0.9969284545651502;0.9995079190638371;1.0087719708322298;0.981505179207729;1.0938874841559492;0.9863013539719898;1.0233917726072395;0.9988767003487704;0.9992148076465667;0.9876464201283771;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118996213653995;1.007987694892434;0.9955708961122001;1.0072239723611598;1.0089214126011734;1.078239531267925;1.0074202905873388;1.0195540701257344;1.0101075412294194;1.0031423396488939;0.9947557120666397;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165415719209943;1.0112897535741174;1.0073818898746443;1.0180599001471482;1.0161487617852396;1.1770171027142173;1.0057082579008874;1.027412297518495;1.01207326172828;1.0023566238837405;0.9966196050132062;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.017325731053694;1.0045311583020877;1.0068898089384815;1.0299278064100157;0.9923681808989318;1.133496289608572;0.9925800316473092;1.0305189717048742;1.0070198144583173;1.00019620462198;0.996037965974394;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130763386878239;1.0174031275758422;1.0031988640011593;1.0397317557191246;1.001153149263606;1.0997554956354827;0.9945782087014569;1.0286915316789966;1.012260693899983;0.9991162566969597;0.9993011443067567;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.00130759905981;1.0150134929522048;1.0137795427844962;1.0288957664216338;1.0009660747758273;1.1398532631827007;0.9962905636225567;1.040204639123512;1.0154421906477276;0.9988224731757104;1.0060602676928403;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174568738583747;1.0301204529249117;1.009842519832859;1.0495355820052286;1.0163871339664052;1.160880187731598;1.0148400655992407;1.0438596063165586;1.0268604637000793;1.0031423396488943;1.015151132173074;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199409291733132;1.0243400240557214;1.0068898089384815;1.058823572831649;1.0131161908964519;1.1380602467210545;1.0119864200007693;1.0456871334837277;1.0240013416651372;1.0026507064974017;1.0148017043264521;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343432286540504;1.0311099914252722;1.0103346758614888;1.0412796311671897;1.0244249485664345;1.0308067882333223;1.0151256943914995;1.0433114004511828;1.0311482306090427;1.00157098289169;1.0120045223777798;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.037166932520196;1.033294015205407;1.0113189128262814;1.0526315789473688;1.03003270180279;1.0013039766429854;1.0228309693018005;1.0480628665162723;1.0318067760771883;0.9965636525105485;1.0005829352735376;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.040516251874246;1.03579014910729;1.014517701734974;1.0593395313143377;1.0288180525164428;1.0397717928174877;1.024944248572323;1.05628656448595;1.0307720728866485;1.0021600453962465;1.0100238757177553;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
