Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019616599984267;1.0083709421848421;1.0004921560286297;0.9974200230520507;1.0074343004645256;1.1250203248430672;1.005707546777658;1.0124268710281;1.006738099790149;0.9991162571595209;0.9930073888244437;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977773596832661;1.0041475779384978;1.0044291789802666;1.0092879293149182;0.9904273268497922;1.0956805006175954;0.9825904420471199;1.0297880305510396;0.9989702528662537;0.9965634299899805;0.986014127052388;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937890339185651;0.9969280397800918;0.9995079190638371;1.0087719708322298;0.9815052302110501;1.0938874841559492;0.9863011014813832;1.0233917726072395;0.9988762268370389;0.999214060326908;0.9876458230728844;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118995364140206;1.0079873621973745;0.9955708961122001;1.0072239723611598;1.0089218100832387;1.078239531267925;1.007419965483527;1.0195540701257344;1.0101074739129106;1.0031409173159462;0.9947556345606897;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165414877775232;1.0112896696289733;1.0073818898746443;1.0180599001471482;1.0161494085112335;1.1770171027142173;1.0057075467776582;1.027412297518495;1.0120730502270836;1.0023560992388103;0.9966197794161862;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173260821589365;1.0045314069499778;1.0068898089384815;1.0299278064100157;0.9923682627935572;1.133496289608572;0.9925801634102829;1.0305189717048742;1.007019097118837;1.000195905427029;0.9960372167221516;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130762539412468;1.017403043123239;1.0031988640011593;1.0397317557191246;1.0011536724571257;1.0997554956354827;0.9945771152005826;1.0286915316789966;1.0122600215265567;0.9991162571595209;0.9993015381867149;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013077733322846;1.015013657721973;1.0137795427844962;1.0288957664216338;1.0009668382688381;1.1398532631827007;0.996289856140975;1.040204639123512;1.0154418839703667;0.9988215017422124;1.0060611428731288;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174570509415481;1.0301203674166688;1.009842519832859;1.0495355820052286;1.0163873450976468;1.160880187731598;1.0148405109891963;1.0438596063165586;1.0268601023457116;1.003140917315946;1.0151519277592516;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
