Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019613110552485;1.0083711075059816;1.0004921560286297;0.9974200230520507;1.0074344483527955;1.1250203248430672;1.0057074819629237;1.0124268710281;1.0067382889652245;0.9991164064413723;0.9930062774162374;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977767514935003;1.0041472455622265;1.0044291789802666;1.0092879293149182;0.9904271620766187;1.0956805006175954;0.9825906365098136;1.0297880305510396;0.998970470325413;0.996563055096698;0.9860138560247479;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.993788601508986;0.9969278740190946;0.9995079190638371;1.0087719708322298;0.9815052710296984;1.0938874841559492;0.9863008445766321;1.0233917726072395;0.9988772392566821;0.9992148825957864;0.9876454581930175;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.011899183146753;1.0079869464943731;0.9955708961122001;1.0072239723611598;1.008921700349139;1.078239531267925;1.0074198361115316;1.0195540701257344;1.010107756792584;1.0031418155324037;0.994755544542925;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165408714232593;1.0112895856838433;1.0073818898746443;1.0180599001471482;1.0161492416092262;1.1770171027142173;1.0057074819629235;1.027412297518495;1.012072938383533;1.002356623355104;0.9966193165896531;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173259005753312;1.0045313235658377;1.0068898089384815;1.0299278064100157;0.9923680840946705;1.133496289608572;0.9925797772070645;1.0305189717048742;1.0070190599872408;1.0001959802587086;0.9960369401050972;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130759871843837;1.017402626638661;1.0031988640011593;1.0397317557191246;1.0011534355301814;1.0997554956354827;0.994576857762468;1.0286915316789966;1.0122603705552358;0.9991164064413721;0.9993010738646887;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013073376512112;1.0150135734677224;1.0137795427844962;1.0288957664216338;1.0009667424022908;1.1398532631827007;0.9962897274862808;1.040204639123512;1.0154419750845627;0.9988215013897324;1.0060602100700569;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174565212113207;1.0301203649164377;1.009842519832859;1.0495355820052286;1.0163877091847395;1.160880187731598;1.0148396722230635;1.0438596063165586;1.0268603559184968;1.0031418155324037;1.0151509898866686;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
