Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019616599984267;1.0083711898191032;1.0004921560286297;0.9974200230520507;1.0074346404683463;1.1250203248430672;1.0057085175280882;1.0124268710281;1.0067379641680207;0.999116256564799;0.9930062754661987;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977770115934785;1.0041469961940006;1.0044291789802666;1.0092879293149182;0.9904272556000083;1.0956805006175954;0.9825916541972558;1.0297880305510396;0.9989695005133098;0.9965637267697692;0.9860137591827023;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937890339185651;0.9969281232980768;0.9995079190638371;1.0087719708322298;0.9815057442473382;1.0938874841559492;0.9863023162620664;1.0233917726072395;0.9988768083724716;0.9992147327560299;0.9876462912292181;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118997104589147;1.007987194855364;0.9955708961122001;1.0072239723611598;1.008921702050488;1.078239531267925;1.0074209374479188;1.0195540701257344;1.0101075390506062;1.0031421157994767;0.9947549854266424;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165416618224172;1.0112895847467174;1.0073818898746443;1.0180599001471482;1.016149435386669;1.1770171027142173;1.0057085175280882;1.027412297518495;1.012073366907289;1.0023563999168223;0.9966202450703389;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173260821589365;1.0045311571737208;1.0068898089384815;1.0299278064100157;0.9923680826392807;1.133496289608572;0.9925798359154864;1.0305189717048742;1.0070190584741903;1.0001970271555762;0.9960372178270828;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130766020310344;1.0174029572260654;1.0031988640011593;1.0397317557191246;1.001154007843592;1.0997554956354827;0.9945781425074168;1.0286915316789966;1.0122602601307928;0.9991162565647991;0.9993006089581539;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013078603547314;1.0150130741735328;1.0137795427844962;1.0288957664216338;1.0009665518888287;1.1398532631827007;0.9962904979802971;1.040204639123512;1.0154419717558423;0.9988221739071592;1.006059932932814;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174570509415481;1.0301203624162063;1.009842519832859;1.0495355820052286;1.0163880937054752;1.160880187731598;1.0148409081915815;1.0438596063165586;1.0268600267837174;1.0031421157994769;1.015151644707492;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199414547786116;1.0243395199465293;1.0068898089384815;1.058823572831649;1.0131163865967276;1.1380602467210545;1.011986746097963;1.0456871334837277;1.024001336491333;1.0026519032636299;1.014802367427059;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343434956986548;1.0311095686381864;1.0103346758614888;1.0412796311671897;1.024425625324365;1.0308067882333223;1.0151260215002764;1.0433114004511828;1.031147684986837;1.0015703849417121;1.012004431490349;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371674611235924;1.0332933428504758;1.0113189128262814;1.0526315789473688;1.0300329993038577;1.0013039766429854;1.0228314922343362;1.0480628665162723;1.0318061225314654;0.9965637267697697;1.0005832131279184;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405166070156804;1.035789393122771;1.014517701734974;1.0593395313143377;1.0288184449031574;1.0397717928174877;1.024944192163277;1.05628656448595;1.0307719584717652;1.0021597466268168;1.010023830413705;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405166070156804;1.035789393122771;1.014517701734974;1.0593395313143377;1.0288184449031574;1.0397717928174877;1.024944192163277;1.05628656448595;1.0307719584717652;1.0021597466268168;1.010023830413705;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431436406432424;1.033917645946516;1.014517701734974;1.0593395313143377;1.0324629662454374;1.0397717928174877;1.0235170144460422;1.05628656448595;1.0315242737543817;1.0039279064552455;1.0137530485084616;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589050592065923;1.0513103931897585;1.0206692766305112;1.0753354745077268;1.0481645478073232;1.002444965921106;1.0403613849855882;1.0813230418306086;1.045252087594073;1.000981770987748;1.0046621732147638;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639617595521063;1.0533388594519493;1.0258366145612559;1.0732713945309633;1.0508753172854126;1.0757945653468184;1.0437877071051092;1.0933844422817913;1.045440058633168;0.9983313631863998;1.0005832131279184;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773758346322886;1.0668320573206693;1.0228839036668782;1.0763673914731033;1.0355471220505124;1.0088019394952348;1.0409323205194325;1.0879020350628674;1.0463809916442344;0.9997765031620431;1.0005828413585938;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013639202150363;1.069717913116034;1.0228839036668782;1.0763673914731033;1.0466690001722951;1.0088019394952348;1.0380770628276568;1.0879020350628674;1.045910525138701;0.9976135412913215;0.9887557438360646;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400083263077216;1.0903085431906754;1.0442913392478668;1.1176470226402926;1.058912562857576;1.11279541751347;1.0589188843614195;1.139071575765519;1.057288808771263;0.9962366691688246;0.9861798471284537;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271265675353368;1.0919471209218063;1.0403543162962297;1.1011352439872197;1.057510266455386;1.1543601490685387;1.0660562552274535;1.1542397375443725;1.0583227572678449;1.00262655517796;0.9970698071260744;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297560377914124;1.0810273367724643;1.0381397643523298;1.0964912485740095;1.0687262539501858;1.1211083171900444;1.0757629971131637;1.1423610723816484;1.0618960392971561;1.0034133926573254;1.001050991880558;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.134027534598385;1.0965485858634232;1.0433071022830744;1.1398349597179624;1.0768570368019135;1.1563161528950499;1.0843287057415405;1.1441885995488175;1.0661271121817408;0.9995797003258092;1.0006995769265086;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.131989904003799;1.0896069596555429;1.0492125991642964;1.134674882799059;1.0682587582501832;1.1877750460359633;1.077191012640754;1.1851242669674555;1.056817911139493;1.0071483844782683;1.0181464325015614;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310042877700053;1.0892950156274988;1.0489665211499817;1.1145511487211577;1.0882594314134795;1.1256723520265923;1.094320818723747;1.2070540701257348;1.0646230205243028;1.0063624442762718;1.017328075275853;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245636694511536;1.0829774434916875;1.0425689433325966;1.1181631041459863;1.0836793465777412;1.026894858304365;1.0834719479825465;1.2037645735096054;1.0584163116611558;1.0112764585598806;1.0242357352110163;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263379701213658;1.0923367604288952;1.037647683416167;1.127450971949402;1.089287101952869;1.0407497947307431;1.0871831900699112;1.1736110723816486;1.067255692887225;1.011473560488571;1.0292717224816346;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033353267275183;1.0857073272730302;1.0049212599164299;1.1166151056749163;1.0920910273148872;0.9527301666061969;1.0900376743982818;1.1339546391235125;1.0698884730317062;1.012751059142468;1.033134591648574;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080675203684747;1.0818071968425749;1.000738234042945;1.1259029734783321;1.0981663737389262;0.9682151321293562;1.101172560705483;1.155336236416416;1.0741201926056458;1.0132424680481402;1.0258749591053742;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.1080675203684747;1.0818071968425749;1.000738234042945;1.1259029734783321;1.0981663737389262;0.9682151321293562;1.101172560705483;1.155336236416416;1.0741201926056458;1.0132424680481402;1.0258749591053742;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402710470749675;1.0935067580540367;1.0155020137922337;1.1491228275213785;1.1113440696840327;1.0254278165724493;1.1003164474159932;1.1540570022559142;1.0738378049207669;1.0123579021086846;1.025641023257889;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.141782801022828;1.1067659563977286;1.0115649908405966;1.1496387860040669;1.1098486173979139;1.002444965921106;1.0957484475696346;1.133040875539928;1.0823004895977322;1.0164864248289813;1.0281002773399162;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.1388908710668475;1.1074686190367369;1.0088582828680668;1.1522188244635185;1.1035866731592905;0.9509372278686163;1.0891815611087918;1.1589912036094627;1.0794795228510377;1.0181568561973195;1.0355940316152634;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369851665017892;1.0956125877633105;1.0036909449373224;1.1573787783594172;1.1095682916059482;0.9876120275814726;1.0851843034554265;1.1613669366420076;1.076001196375306;1.0109818524904424;1.0231816762335306;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445430660166216;1.0991222486067729;1.00049215602863;1.1491228275213783;1.1205969184948936;0.9334963362430114;1.1017434317923769;1.1525950328069543;1.089540931394343;1.0072465615770432;1.0169761026678166;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.138759728239342;1.0942869501561088;1.008858282868067;1.1465427890619264;1.1065773870337108;0.9317033197813652;1.0774759970555479;1.19700293213018;1.07835137327179;1.0112764585598806;1.0232992482824257;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226578778636487;1.0802477257263259;1.0199311176800336;1.165634729197456;1.0892871019528687;0.941320273824991;1.0592039332231635;1.2107090373187819;1.066033450006871;1.0071483844782683;1.014282819795973;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.104978658615119;1.0816511418205625;0.9805610383485969;1.1563467383710355;1.0790063919048005;0.9224123404674699;1.0632012553234793;1.137792341605018;1.0670673985034531;1.0066570503457102;1.0121750736103263;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034669046672585;1.0788431475202231;0.9896653992309785;1.1795665924140821;1.080408974353717;0.879706541910215;1.0583475621458722;1.1414473087980646;1.0670673985034531;1.0119645207555588;1.0192008632483718;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.103729712456951;1.0763472632639088;0.9810531943772267;1.1790506339313938;1.0832125183201;0.9085574040410918;1.0554933356053033;1.103801137995556;1.0716748445924646;1.0137340265000405;1.0170602154775006;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.0975520759726858;1.0782974529911222;0.9822835093563342;1.2048504034108871;1.0771374579427873;0.9211083638244841;1.0543507556211598;1.1186037420562005;1.0698884730317069;1.0156017093432972;1.022234686821521;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.087693651051128;1.0665980577956413;0.9867126132441342;1.2110422742721625;1.050501072818247;0.9215973259190794;1.0372207561973155;1.1229897375443731;1.0611436162329808;1.0156017093432972;1.020235125509324;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873651413140122;1.0710437167392168;0.9795768013838047;1.2100103573067857;1.0603146685619478;0.8801955817288756;1.0412176271689784;1.118421006767742;1.0642464317567588;1.0125549292642606;1.0162380476162152;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.112141998355625;1.091245122346722;0.993110266153986;1.2177502266391311;1.08713784219889;0.8726976188766262;1.060060433194356;1.1467470678698215;1.0761889518512833;1.0166827790265307;1.0274072993189185;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.128178320828789;1.0981085550276153;1.0009842369647932;1.2229101805350298;1.089287101952869;0.8718826043282357;1.0597753843326114;1.1741593653883164;1.0764709084099258;1.0187477133447058;1.0304645443595157;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271923565052075;1.102866324015216;1.0000000000000007;1.2151703112026842;1.1023718327118643;0.8808475311883358;1.0614883198280454;1.1668494310022233;1.0799497737934531;1.0159953897888794;1.0247032351366623;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.144674730978809;1.1153458283047784;1.0093504388966972;1.252837986945045;1.1091010819526723;0.8573757184423975;1.0729085127847928;1.197916608572473;1.0914217196008853;1.0201228656855792;1.0323464406804863;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440830653622132;1.105596290804549;1.017962643750449;1.282249711849367;1.1015305692892408;0.8885085591295155;1.063487077548629;1.2092470678698215;1.087472495493384;1.0172731875352328;1.0279961819290364;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
