Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019614857828396;1.0083708584819895;1.0004921560286297;0.9974200230520507;1.0074352613311774;1.1250203248430672;1.005707709372909;1.0124268710281;1.0067386423544817;0.9991164061770962;0.9930063684085298;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977769247644891;1.0041471625542289;1.0044291789802666;1.0092879293149182;0.9904278926462924;1.0956805006175954;0.9825910766588094;1.0297880305510396;0.9989703606083119;0.996564026119144;0.9860139450673646;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937885993468619;0.9969281230430862;0.9995079190638371;1.0087719708322298;0.9815062667826134;1.0938874841559492;0.9863012522980092;1.0233917726072395;0.9988771991560567;0.9992142094029876;0.9876452688635756;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118993613336154;1.0079868634863756;0.9955708961122001;1.0072239723611598;1.0089225810494205;1.078239531267925;1.0074199641094372;1.0195540701257344;1.0101071529622423;1.0031415173796632;0.9947547065996492;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165416603829214;1.0112895856838429;1.0073818898746443;1.0180599001471482;1.0161498984446518;1.1770171027142173;1.005707709372909;1.027412297518495;1.0120732702933632;1.00235625019441;0.9966192227046964;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.017326254696057;1.0045313235658373;1.0068898089384815;1.0299278064100157;0.9923692121475172;1.133496289608572;0.9925795196652796;1.0305189717048742;1.0070189913186927;1.0001967280484099;0.9960373107694139;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.013076774937955;1.0174026266386607;1.0031988640011593;1.0397317557191246;1.0011543419687217;1.0997554956354827;0.994577117927149;1.0286915316789966;1.0122602416534578;0.9991164061770962;0.9993006089581538;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013079472633573;1.015013822491714;1.0137795427844962;1.0288957664216338;1.0009676986748133;1.1398532631827007;0.9962896307763188;1.040204639123512;1.0154422132048468;0.9988220244490118;1.0060607694137942;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174569623999532;1.0301203649164374;1.009842519832859;1.0495355820052286;1.0163882172871805;1.160880187731598;1.0148398636907139;1.0438596063165586;1.0268596787507807;1.003141517379663;1.0151512729381673;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199411919759391;1.0243395219669043;1.0068898089384815;1.058823572831649;1.0131171837150763;1.1380602467210545;1.0119857186275376;1.0456871334837277;1.0240017188396018;1.002650931014928;1.014801809773072;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343431446202422;1.0311099032525188;1.0103346758614888;1.0412796311671897;1.0244261053027324;1.0308067882333223;1.0151255943850175;1.0433114004511828;1.031148023604648;1.0015709082360482;1.012004617375011;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371671097994315;1.0332935946380817;1.0113189128262814;1.0526315789473688;1.030033523198787;1.0013039766429854;1.0228306439071542;1.0480628665162723;1.0318058817947608;0.9965640261191439;1.0005822837046068;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.040516342422508;1.0357899771495584;1.014517701734974;1.0593395313143377;1.0288190045283443;1.0397717928174877;1.0249431022945568;1.05628656448595;1.0307720274417758;1.0021598960115423;1.0100230868750555;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.040516342422508;1.0357899771495584;1.014517701734974;1.0593395313143377;1.0288190045283443;1.0397717928174877;1.0249431022945568;1.05628656448595;1.0307720274417758;1.0021598960115423;1.0100230868750555;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.043143636888777;1.0339177317699497;1.014517701734974;1.0593395313143377;1.0324636112439878;1.0397717928174877;1.0235161910833697;1.05628656448595;1.0315239116915893;1.0039276070691092;1.013753699104779;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589049670580906;1.0513111445209078;1.0206692766305112;1.0753354745077268;1.0481652410201074;1.002444965921106;1.0403600413238336;1.0813230418306086;1.045252148711616;1.0009817709143372;1.0046617085031075;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639618410084368;1.053338697863507;1.0258366145612559;1.0732713945309633;1.05087596263619;1.0757945653468184;1.043786228529061;1.0933844422817913;1.0454409573625323;0.9983315876304937;1.0005822837046066;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773755668315366;1.066832062868265;1.0228839036668782;1.0763673914731033;1.0355477149664611;1.0088019394952348;1.04093130912796;1.0879020350628674;1.0463811098836089;0.999776353632537;1.0005835848972424;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013637373492218;1.0697178358951815;1.0228839036668782;1.0763673914731033;1.0466698022230607;1.0088019394952348;1.0380762606705378;1.0879020350628674;1.0459107634332439;0.9976130180580044;0.9887558367783953;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400078790116583;1.0903090487349913;1.0442913392478668;1.1176470226402926;1.058913277540297;1.11279541751347;1.058917694976676;1.139071575765519;1.057288565112614;0.9962371928619792;0.9861799400707845;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.127126208382715;1.0919470455461562;1.0403543162962297;1.1011352439872197;1.0575113514273529;1.1543601490685387;1.066055735553274;1.1542397375443725;1.0583229598452524;1.002626928847106;0.9970699000684051;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297556784099678;1.0810275095143766;1.0381397643523298;1.0964912485740095;1.0687267603309065;1.1211083171900444;1.0757621904987447;1.1423610723816484;1.0618962743416716;1.0034131680827691;1.001051270707551;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340277840022996;1.096548676885726;1.0433071022830744;1.1398349597179624;1.076858161030561;1.1563161528950499;1.0843270777583693;1.1441885995488175;1.0661279874078569;0.9995797003572355;1.0006999486958328;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319902406074724;1.0896071331096324;1.0492125991642964;1.134674882799059;1.0682592924289682;1.1877750460359633;1.0771899405760172;1.1851242669674555;1.0568181105863181;1.0071477109857843;1.0181473619248724;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310044504145707;1.0892951890556946;1.0489665211499817;1.1145511487211577;1.0882599266723008;1.1256723520265923;1.094319650567106;1.2070540701257348;1.064623030072992;1.0063613969770124;1.0173274246795343;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245633975440006;1.0829772013554877;1.0425689433325966;1.1181631041459863;1.0836800975970582;1.026894858304365;1.0834704019007417;1.2037645735096054;1.0584165536012302;1.0112772802208974;1.0242362928650024;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
