Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019618340433205;1.0083711898191032;1.0004921560286297;0.9974200230520507;1.0074346846689801;1.1250203248430672;1.0057078064045293;1.0124268710281;1.0067383952942572;0.9991161819899425;0.9930067408278243;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977771856383724;1.0041471622099816;1.0044291789802666;1.0092879293149182;0.9904275151437464;1.0956805006175954;0.9825910809064126;1.0297880305510396;0.9989704705473418;0.9965634284482024;0.9860129240017135;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937890339185652;0.9969280402900864;0.9995079190638371;1.0087719708322298;0.9815055114668562;1.0938874841559492;0.9863016770894533;1.0233917726072395;0.9988773472802672;0.9992146581590833;0.9876448053002405;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.01189927534668;1.007987028839383;0.9955708961122001;1.0072239723611598;1.0089220991954189;1.078239531267925;1.0074204834499008;1.0195540701257344;1.010107323487488;1.0031415916829585;0.9947549859141263;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165414877775234;1.0112893357227462;1.0073818898746443;1.0180599001471482;1.016149126583351;1.1770171027142173;1.0057078064045293;1.027412297518495;1.0120730435626117;1.0023561002958472;0.996619501845881;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173265172711712;1.0045311571737208;1.0068898089384815;1.0299278064100157;0.9923686426807544;1.133496289608572;0.9925801610193545;1.0305189717048742;1.0070192740373087;1.0001973262037684;0.9960370323107478;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130759928739062;1.0174030402340561;1.0031988640011593;1.0397317557191246;1.0011537683062457;1.0997554956354827;0.9945778868162471;1.0286915316789966;1.0122600445676748;0.9991161819899426;0.9993007949078015;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013077733322846;1.0150134892134852;1.0137795427844962;1.0288957664216338;1.000966456471777;1.1398532631827007;0.9962906927554696;1.040204639123512;1.01544229510052;0.9988217255327847;1.0060610476774594;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174569639191013;1.0301203624162065;1.009842519832859;1.0495355820052286;1.0163881139417605;1.160880187731598;1.0148403224305462;1.0438596063165586;1.026860350128395;1.0031415916829587;1.0151513644722951;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199412807337178;1.02433960295452;1.0068898089384815;1.058823572831649;1.0131166998577636;1.1380602467210545;1.0119859680998031;1.0456871334837277;1.0240014442728924;1.0026507062992;1.014801436628067;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343435827211018;1.031109817662158;1.0103346758614888;1.0412796311671897;1.024425616044362;1.0308067882333223;1.0151255000759185;1.0433114004511828;1.0311477927683965;1.0015713566397093;1.012003686836049;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
