Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019607013865102;1.0083711898191032;1.0004921560286297;0.9974200230520507;1.0074353575599664;1.1250203248430672;1.0057075183664972;1.0124268710281;1.0067379917142534;0.9991170788709975;0.993006829220416;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977765780291448;1.0041474942419433;1.0044291789802666;1.0092879293149182;0.9904278917319783;1.0956805006175954;0.9825915850207615;1.0297880305510396;0.9989699286385668;0.996564473730255;0.986014123152747;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.993788342063419;0.9969279572820959;0.9995079190638371;1.0087719708322298;0.981506169497535;1.0938874841559492;0.9863014396948899;1.0233917726072395;0.9988769833683084;0.9992151812186645;0.9876462843401195;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118988319507216;1.007987194855364;0.9955708961122001;1.0072239723611598;1.0089224863831094;1.078239531267925;1.0074202901019627;1.0195540701257344;1.010107257761119;1.0031423408237068;0.9947554472136527;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165408671049811;1.011289501738727;1.0073818898746443;1.0180599001471482;1.0161502820616004;1.1770171027142173;1.005707518366497;1.027412297518495;1.0120728340752922;1.0023564752185394;0.9966205220127531;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173255479625625;1.004531240181711;1.0068898089384815;1.0299278064100157;0.992369115900052;1.133496289608572;0.9925795808416576;1.0305189717048742;1.0070193132706282;1.0001973262922965;0.9960382379834332;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130757227035143;1.0174026251941037;1.0031988640011593;1.0397317557191246;1.001154437597566;1.0997554956354827;0.9945775671749744;1.0286915316789966;1.012259913450661;0.9991170788709974;0.9993009803376673;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.001307163265136;1.0150135722214755;1.0137795427844962;1.0288957664216338;1.0009673166929134;1.1398532631827007;0.9962902098540609;1.040204639123512;1.0154416678185751;0.9988218745504265;1.0060612375055233;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174561685644512;1.030120113392235;1.009842519832859;1.0495355820052286;1.01638821885256;1.160880187731598;1.0148405156757363;1.0438596063165586;1.026858913510859;1.0031423408237066;1.015151560214489;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
