Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019613115672827;1.0083712735219763;1.0004921560286297;0.9974200230520507;1.0074350211550605;1.1250203248430672;1.005707546777658;1.0124268710281;1.00673807340206;0.9991172286812895;0.9930073894743534;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977768379355147;1.004147079546232;1.0044291789802666;1.0092879293149182;0.9904269704660598;1.0956805006175954;0.9825912154099766;1.0297880305510396;0.9989703625438306;0.9965636522536017;0.9860144071793131;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937888609546884;0.9969282060510839;0.9995079190638371;1.0087719708322298;0.9815050785684469;1.0938874841559492;0.9863013592690019;1.0233917726072395;0.9988768081303526;0.9992146580416383;0.9876456383364137;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.011899447320536;1.0079870295023705;0.9955708961122001;1.0072239723611598;1.0089217965487132;1.078239531267925;1.0074202232711458;1.0195540701257344;1.0101075412294191;1.0031418912452055;0.9947549844516745;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165413978761308;1.011289502675846;1.0073818898746443;1.0180599001471482;1.0161489571023394;1.1770171027142173;1.0057075467776582;1.027412297518495;1.012073046165115;1.0023569231523863;0.9966203373844426;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.017325731053694;1.004531157549843;1.0068898089384815;1.0299278064100157;0.9923681787158755;1.133496289608572;0.9925797122819497;1.0305189717048742;1.0070190599872408;1.0001967280484099;0.9960373100328106;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130760776205285;1.0174029586706503;1.0031988640011593;1.0397317557191246;1.0011536263379597;1.0997554956354827;0.9945771796474874;1.0286915316789966;1.0122603705552358;0.9991172286812894;0.9993007947128445;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013074250149463;1.0150134074517276;1.0137795427844962;1.0288957664216338;1.000966933192268;1.1398532631827007;0.9962897916940704;1.040204639123512;1.0154421906477273;0.9988222487683373;1.0060605846557018;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174566998135113;1.0301206139404295;1.009842519832859;1.0495355820052286;1.01638752004949;1.160880187731598;1.0148402532015774;1.0438596063165586;1.0268602481369145;1.0031418912452055;1.015151647523951;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.019941103218177;1.024339937006891;1.0068898089384815;1.058823572831649;1.0131164806949946;1.1380602467210545;1.0119865442596532;1.0456871334837277;1.02400101832039;1.0026510805611453;1.0148017195821537;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343432286540508;1.031109654228527;1.0103346758614888;1.0412796311671897;1.02442524159981;1.0308067882333223;1.0151252374143414;1.0433114004511828;1.0311480150458778;1.0015706091436145;1.0120048054911828;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371672806099235;1.0332939266700711;1.0113189128262814;1.0526315789473688;1.0300331871380441;1.0013039766429854;1.0228310249203936;1.0480628665162723;1.031806129387694;0.9965636522536016;1.00058256263989;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.040516686986405;1.0357895621095718;1.014517701734974;1.0593395313143377;1.0288179654108522;1.0397717928174877;1.0249435300108936;1.05628656448595;1.0307720728866483;1.0021607185157357;1.0100230887381945;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.040516686986405;1.0357895621095718;1.014517701734974;1.0593395313143377;1.0288179654108522;1.0397717928174877;1.0249435300108936;1.05628656448595;1.0307720728866483;1.0021607185157357;1.0100230887381945;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.04314345908945;1.0339178147779469;1.014517701734974;1.0593395313143377;1.0324629631501299;1.0397717928174877;1.0235160955177889;1.05628656448595;1.0315240649866895;1.0039279061615434;1.0137534228343366;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.058904874909606;1.051310729480921;1.0206692766305112;1.0753354745077268;1.0481643525170874;1.002444965921106;1.0403602607753777;1.0813230418306086;1.0452527440382504;1.0009814718219037;1.0046621740813906;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639614003301634;1.0533391129034935;1.0258366145612559;1.0732713945309633;1.0508745496433098;1.0757945653468184;1.0437863226783053;1.0933844422817913;1.045440715117865;0.9983315128573856;1.00058256263989;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773752990308314;1.0668322288842595;1.0228839036668782;1.0763673914731033;1.0355474047078335;1.0088019394952348;1.0409312603513814;1.0879020350628674;1.0463808938606856;0.9997771761367309;1.00058256263989;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013636415058714;1.069718001911176;1.0228839036668782;1.0763673914731033;1.0466689003735585;1.0088019394952348;1.0380763269182671;1.0879020350628674;1.0459103194721548;0.9976141396546322;0.9887562994000202;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400078668278328;1.0903090487349913;1.0442913392478668;1.1176470226402926;1.0589123665425293;1.11279541751347;1.05891813367693;1.139071575765519;1.0572884977758732;0.9962377910468476;0.9861803092712411;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271263713647472;1.0919471285541533;1.0403543162962297;1.1011352439872197;1.0575108330652445;1.1543601490685387;1.0660558861645966;1.1542397375443725;1.0583230931848304;1.0026270783933235;0.9970703642354871;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297554060510182;1.0810274265063793;1.0381397643523298;1.0964912485740095;1.068725866001615;1.1211083171900444;1.0757621055938045;1.1423610723816484;1.0618960526396626;1.0034131680827698;1.0010511779606182;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.134027424249149;1.0965488429017203;1.0433071022830744;1.1398349597179624;1.0768565527291816;1.1563161528950499;1.0843271636807665;1.1441885995488175;1.0661276653442224;0.9995785039875005;1.0006998558835947;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319900550764974;1.0896069670936375;1.0492125991642964;1.134674882799059;1.068258561043987;1.1877750460359633;1.0771904423435759;1.1851242669674555;1.0568185700768362;1.007148982128629;1.0181466217594026;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310042649693814;1.0892948570237049;1.0489665211499817;1.1145511487211577;1.0882594229980407;1.1256723520265923;1.0943196562608333;1.2070540701257348;1.064623357799393;1.0063617708425554;1.0173277996698318;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245634737266228;1.0829774503794791;1.0425689433325966;1.1181631041459863;1.0836793385990087;1.026894858304365;1.0834711798919987;1.2037645735096054;1.0584172942878023;1.011276831582247;1.0242362973701593;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.1263381221777542;1.0923368511015823;1.037647683416167;1.127450971949402;1.0892873794861424;1.0407497947307431;1.0871826771360236;1.1736110723816486;1.0672560307298224;1.0114731857651142;1.0292716349804516;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033354827873985;1.0857076664194132;1.0049212599164299;1.1166151056749163;1.0920912092319097;0.9527301666061969;1.0900376750160428;1.1339546391235125;1.0698885958786695;1.012751357281465;1.033135341346575;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.108067327515014;1.0818074526572186;1.000738234042945;1.1259029734783321;1.098165601587674;0.9682151321293562;1.1011724245357362;1.155336236416416;1.074120639709559;1.0132426166041764;1.0258754286268754;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9858728321365582;1.108067327515014;1.0818074526572186;1.000738234042945;1.1259029734783321;1.098165601587674;0.9682151321293562;1.1011724245357362;1.155336236416416;1.074120639709559;1.0132426166041764;1.0258754286268754;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9752214483240474;1.1402710226615118;1.0935066828078481;1.0155020137922337;1.1491228275213785;1.1113443451141987;1.0254278165724493;1.100315538490302;1.1540570022559142;1.0738379286190605;1.0123580507308625;1.0256410280241628;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9709608263663101;1.1417829503911228;1.1067659652601567;1.0115649908405966;1.1496387860040669;1.1098484162261708;1.002444965921106;1.095747155200843;1.133040875539928;1.0823014773729276;1.0164867974617824;1.0281005613903729;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9652426727361931;1.138890585826309;1.107467963893513;1.0088582828680668;1.1522188244635185;1.1035867586313164;0.9509372278686163;1.0891810467582277;1.1589912036094627;1.079480078891807;1.018157677343868;1.0355947817704363;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.9737638311107515;1.1369848815929287;1.095612927731909;1.0036909449373224;1.1573787783594172;1.1095678997631344;0.9876120275814726;1.0851834052571536;1.1613669366420076;1.0760008894136177;1.0109816273499697;1.023182052312043;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9811638046957165;1.1445427797923478;1.0991226718746987;1.00049215602863;1.1491228275213783;1.1205968116472114;0.9334963362430114;1.1017429085365023;1.1525950328069543;1.0895413818223991;1.0072465610351953;1.0169762917081109;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9702881326007374;1.138759268976765;1.0942868749746821;1.008858282868067;1.1465427890619264;1.1065775675694747;0.9317033197813652;1.0774756198970543;1.19700293213018;1.078351929069372;1.0112768315822471;1.023299717325141;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9781365116688067;1.1226575084259478;1.080247566371534;1.0199311176800336;1.165634729197456;1.089287379486142;0.941320273824991;1.0592035045711228;1.2107090373187819;1.0660340031491624;1.0071489821286292;1.0142827295085817;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9846395032057307;1.1049782922543954;1.0816512316062574;0.9805610383485969;1.1563467383710355;1.0790065750694284;0.9224123404674699;1.063200630496959;1.137792341605018;1.0670679518686257;1.0066571246210503;1.0121750758734855;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9801546785064412;1.1034670607042387;1.0788435691048215;0.9896653992309785;1.1795665924140821;1.0804085852912118;0.879706541910215;1.0583464251849746;1.1414473087980646;1.0670679518686257;1.0119651928189106;1.0192005879904724;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.9843031563229444;1.1037296944033275;1.0763478506573234;0.9810531943772267;1.1790506339313938;1.0832125103858787;0.9085574040410918;1.0554914917518603;1.103801137995556;1.07167572229558;1.0137340254731046;1.017060683360475;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.9752214483240476;1.097551710904521;1.0782977085144287;0.9822835093563342;1.2048504034108871;1.0771372598900169;0.9211083638244841;1.0543500726219954;1.1186037420562005;1.06988859587867;1.015601109991841;1.022234226242866;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9756698538071518;1.0876935487660666;1.066598229339807;0.9867126132441342;1.2110422742721625;1.0505007819563268;0.9215973259190794;1.0372199564480715;1.1229897375443731;1.0611439527580395;1.015601109991841;1.020235501040117;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9767911241376612;1.0873649520636945;1.071043888652408;0.9795768013838047;1.2100103573067857;1.060314472113212;0.8801955817288756;1.0412166956924793;1.118421006767742;1.0642465533875054;1.0125549283254893;1.016237214153483;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9664760016670205;1.1121418918154544;1.091244963904802;0.993110266153986;1.2177502266391311;1.0871377385414938;0.8726976188766262;1.0600598105944146;1.1467470678698215;1.0761888604932326;1.0166828525522158;1.0274080479523027;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9661396547842342;1.1281778634078519;1.0981087291874045;1.0009842369647932;1.2229101805350298;1.089287379486142;0.8718826043282357;1.0597739885718889;1.1741593653883164;1.076470924894237;1.0187470389849045;1.0304658512152853;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9646821231118546;1.1271925084128949;1.1028663325539432;1.0000000000000007;1.2151703112026842;1.1023717276019238;0.8808475311883358;1.061488082897281;1.1668494310022233;1.0799504377171736;1.015995538139071;1.0247040762097506;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9570579467853374;1.1446742706867563;1.1153459208874015;1.0093504388966972;1.252837986945045;1.1091012622478047;0.8573757184423975;1.0729072366075956;1.197916608572473;1.0914219548712052;1.0201239857775568;1.0323470043472844;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.958291275716165;1.1440826921955687;1.1055961335538906;1.017962643750449;1.282249711849367;1.1015306549573134;0.8885085591295155;1.0634860658380563;1.2092470678698215;1.0874728376939788;1.017272662831903;1.0279964659601428;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.9606457894365857;1.1448714635171522;1.10419238531117;1.009596441818545;1.2843137918261303;1.0902219894013978;0.9023634178318283;1.054634670153331;1.2023026040606455;1.082582895084438;1.0251371488355736;1.0323470043472847;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.9606457894365857;1.1448714635171522;1.10419238531117;1.009596441818545;1.2843137918261303;1.0902219894013978;0.9023634178318283;1.054634670153331;1.2023026040606455;1.082582895084438;1.0251371488355736;1.0323470043472847;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9543670861821303;1.1678738418402126;1.1254853477603441;1.023622062617356;1.341589243163704;1.109381397315242;0.867155659850888;1.068910690703902;1.2384868054141938;1.092362241395608;1.0201239857775568;1.0316410142686945;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9644578348293863;1.1519696222095184;1.1098860698635145;1.0145177017349745;1.341589243163704;1.1012500431453771;0.8730235936063563;1.07205073724359;1.2238669366420076;1.087567038796951;1.020319667002448;1.0330517861753454;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9646821231118548;1.1419137451060775;1.1172956127285123;1.0083661268394375;1.3704850095853376;1.081810309466296;0.85330072342451;1.0557772493274813;1.2161915316789973;1.083523828298335;1.0207131230992676;1.0341100277544433;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
2004-02-20;1.1584770258519301;0.9799304757648891;1.1290982996687071;1.103646690736772;0.9781004083903824;1.3493292355190545;1.0799414710313835;0.8464547100317209;1.0523515096590774;1.1933479649371335;1.0802319632102662;1.017862772204024;1.0269381314386965;0.9212647241165532;1.0798753146528939;1.033890542706664;1.0602905769965743;1.033472965631288
