Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019613112259265;1.008370773389469;1.0004921560286297;0.9974200230520507;1.0074345891504515;1.1250203248430672;1.0057073549082292;1.0124268710281;1.0067387526153033;0.9991167054016235;0.993006003139589;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977769253448611;1.0041471615214865;1.0044291789802666;1.0092879293149182;0.9904278016993319;1.0956805006175954;0.9825909531345209;1.0297880305510396;0.9989711168062343;0.9965636527674944;0.9860130286438703;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937887750132882;0.9969276257601976;0.9995079190638371;1.0087719708322298;0.9815056069853846;1.0938874841559492;0.9863014201845824;1.0233917726072395;0.9988768745641162;0.9992149572514726;0.9876447226928713;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118991841822484;1.0079868614974559;0.9955708961122001;1.0072239723611598;1.0089215260842477;1.078239531267925;1.007419902949381;1.0195540701257344;1.010108128922955;1.0031413673636667;0.9947540608790291;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165411339299357;1.0112894168565132;1.0073818898746443;1.0180599001471482;1.0161494131389368;1.1770171027142173;1.0057073549082292;1.027412297518495;1.0120733822838202;1.0023563993882365;0.9966193187891113;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173256410158231;1.0045309073975468;1.0068898089384815;1.0299278064100157;0.9923682606066403;1.133496289608572;0.9925797103690907;1.0305189717048742;1.00701964205024;1.0001974009768657;0.9960363850299786;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130757272550381;1.0174027053129675;1.0031988640011593;1.0397317557191246;1.0011535772691884;1.0997554956354827;0.9945775649310787;1.0286915316789966;1.0122606779324332;0.9991167054016236;0.9993003307814491;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013075118098123;1.0150135697289835;1.0137795427844962;1.0288957664216338;1.0009665519903053;1.1398532631827007;0.9962900485253093;1.040204639123512;1.0154425424395406;0.9988218003058819;1.0060598343583314;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.017456348685596;1.0301204404237227;1.009842519832859;1.0495355820052286;1.016387922904703;1.160880187731598;1.0148401925802903;1.0438596063165586;1.0268604439911981;1.0031413673636667;1.0151511659139894;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
