Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019618338725969;1.008371274216859;1.0004921560286297;0.9974200230520507;1.007434877836543;1.1250203248430672;1.0057078712193095;1.0124268710281;1.0067383952942572;0.9991162570273605;0.993006741477794;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.997776924764489;1.0041473289144853;1.0044291789802666;1.0092879293149182;0.9904277034378084;1.0956805006175954;0.9825914020191094;1.0297880305510396;0.9989701472026645;0.9965630556106799;0.986013390013274;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937890344590585;0.9969282057961003;0.9995079190638371;1.0087719708322298;0.9815056016857115;1.0938874841559492;0.9863016117597087;1.0233917726072395;0.9988765928093534;0.9992139106632236;0.9876450852755024;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.011899274311176;1.0079872791893703;0.9955708961122001;1.0072239723611598;1.008922197270653;1.078239531267925;1.0074202261404095;1.0195540701257344;1.0101074312690472;1.0031415159702577;0.9947548005169824;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165416603829214;1.0112897526369775;1.0073818898746443;1.0180599001471482;1.0161497998408664;1.1770171027142173;1.0057078712193097;1.027412297518495;1.0120730435626117;1.0023566977757552;0.9966198739293279;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173259066062998;1.0045315729659863;1.0068898089384815;1.0299278064100157;0.99236854497539;1.133496289608572;0.9925801605411688;1.0305189717048742;1.0070185195663948;1.0001959802294007;0.9960374044483309;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130763398257585;1.017403043123239;1.0031988640011593;1.0397317557191246;1.0011540551925324;1.0997554956354827;0.9945776931260198;1.0286915316789966;1.0122596134414383;0.9991162570273604;0.9992999584919627;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.001307773218479;1.015013740729977;1.0137795427844962;1.0288957664216338;1.000967316415724;1.1398532631827007;0.9962899191532605;1.040204639123512;1.0154418639742835;0.9988215015659724;1.0060603965179349;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174568753775144;1.0301202844086643;1.009842519832859;1.0495355820052286;1.0163884051935355;1.160880187731598;1.0148403878338894;1.0438596063165586;1.0268598112205993;1.0031415159702575;1.015151827775662;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199411049535;1.0243397730112918;1.0068898089384815;1.058823572831649;1.0131167991349845;1.1380602467210545;1.0119865488946291;1.0456871334837277;1.0240016598360104;1.002650630733319;1.0148017140793293;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.034343231642682;1.0311099058348894;1.0103346758614888;1.0412796311671897;1.0244261961549967;1.0308067882333223;1.0151257588384295;1.0433114004511828;1.0311480083315145;1.0015706084389788;1.012004243374282;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371671097994317;1.0332935974017161;1.0113189128262814;1.0526315789473688;1.0300333264241586;1.0013039766429854;1.022831549324168;1.0480628665162723;1.0318062303130244;0.9965630556106798;1.0005828412502527;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405162554000689;1.0357898971124082;1.014517701734974;1.0593395313143377;1.0288187124671782;1.0397717928174877;1.0249438618907458;1.05628656448595;1.0307716351270877;1.0021598950425301;1.0100228061849765;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405162554000689;1.0357898971124082;1.014517701734974;1.0593395313143377;1.0288187124671782;1.0397717928174877;1.0249438618907458;1.05628656448595;1.0307716351270877;1.0021598950425301;1.0100228061849765;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.043143549866338;1.0339179006014005;1.014517701734974;1.0593395313143377;1.0324637960793461;1.0397717928174877;1.0235159112702412;1.05628656448595;1.0315238426281452;1.0039279791724085;1.013753231836609;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589048800356515;1.0513107337401215;1.0206692766305112;1.0753354745077268;1.048165136300204;1.002444965921106;1.0403611786389628;1.0813230418306086;1.0452525187203094;1.0009816209277274;1.0046621723481373;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.063961579941119;1.0533390343230618;1.0258366145612559;1.0732713945309633;1.050874902212879;1.0757945653468184;1.0437869840789669;1.0933844422817913;1.045440058633168;0.9983305415559588;1.0005828412502524;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773753057642186;1.0668320684158603;1.0228839036668782;1.0763673914731033;1.035548090249753;1.0088019394952348;1.040931727307254;1.0879020350628674;1.0463803449548799;0.9997755312290494;1.0005829341925663;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.101363824371661;1.0697180907063317;1.0228839036668782;1.0763673914731033;1.0466693157146179;1.0088019394952348;1.0380773727925565;1.0879020350628674;1.045910309575583;0.9976129443558216;0.9887550023876879;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400078790116583;1.0903091392393687;1.0442913392478668;1.1176470226402926;1.0589134573227874;1.11279541751347;1.0589189298226434;1.139071575765519;1.0572885932081448;0.9962366711385948;0.9861799426397214;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.1271266434949117;1.0919473852105128;1.0403543162962297;1.1011352439872197;1.0575112449219954;1.1543601490685387;1.0660553316848245;1.1542397375443725;1.0583230806125223;1.0026262547108904;0.9970698076707519;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297554173426496;1.081027350224299;1.0381397643523298;1.0964912485740095;1.0687263651273222;1.1211083171900444;1.0757627149119826;1.1423610723816484;1.0618962548602744;1.0034122692745917;1.0010508058005667;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340272618676632;1.0965491829480631;1.0433071022830744;1.1398349597179624;1.0768574777179096;1.1563161528950499;1.0843274540762464;1.1441885995488175;1.0661274355264183;0.9995791771342738;1.0006994838541539;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319901535850327;1.0896069745317323;1.0492125991642964;1.134674882799059;1.0682591838703552;1.1877750460359633;1.07719014995705;1.1851242669674555;1.0568181267026115;1.0071479320982712;1.0181470797246153;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.1310045374370097;1.0892950304519005;1.0489665211499817;1.1145511487211577;1.0882595277371565;1.1256723520265923;1.0943200794140853;1.2070540701257348;1.0646231283058623;1.0063613941230454;1.0173273285163187;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245635715888789;1.0829775402752753;1.0425689433325966;1.1181631041459863;1.0836798905739429;1.026894858304365;1.083471341062626;1.2037645735096054;1.0584165272242743;1.011276078792277;1.0242357307059653;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.126337872104687;1.0923371907982964;1.037647683416167;1.127450971949402;1.0892878805101078;1.0407497947307431;1.0871829686356778;1.1736110723816486;1.067255369542548;1.0114726572062773;1.0292711593865878;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
