Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019613987604001;1.0083708563974456;1.0004921560286297;0.9974200230520507;1.0074350225729027;1.1250203248430672;1.0057074845377316;1.0124268710281;1.006738179731139;0.9991158082566834;0.9930061857739746;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977770117869283;1.00414658046565;1.0044291789802666;1.0092879293149182;0.9904271593383395;1.0956805006175954;0.9825914020191095;1.0297880305510396;0.9989705783289009;0.9965635037352147;0.9860140445091322;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937889474366192;0.9969280408000808;0.9995079190638371;1.0087719708322298;0.981505551786095;1.0938874841559492;0.9863014828658494;1.0233917726072395;0.9988771317171489;0.9992143591841837;0.9876449957780966;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118991002662974;1.0079866954815024;0.9955708961122001;1.0072239723611598;1.008922084296834;1.078239531267925;1.0074200972465501;1.0195540701257344;1.0101073234874878;1.0031414416669733;0.9947538725566054;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165414863380429;1.011289416856513;1.0073818898746443;1.0180599001471482;1.016149246228664;1.1770171027142173;1.0057074845377316;1.027412297518495;1.0120730435626115;1.002356399035846;0.9966197819295098;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173260806511788;1.004530990405523;1.0068898089384815;1.0299278064100157;0.9923682726094213;1.133496289608572;0.9925798383065204;1.0305189717048742;1.0070191662557493;1.000196653216484;0.9960367549571932;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130761657808802;1.0174024562890371;1.0031988640011593;1.0397317557191246;1.0011536265579535;1.0997554956354827;0.9945773708913713;1.0286915316789966;1.0122601523492336;0.9991158082566836;0.9993001445717291;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.00130768619604;1.0150133207050531;1.0137795427844962;1.0288957664216338;1.0009673147723315;1.1398532631827007;0.9962901769409789;1.040204639123512;1.0154422951005198;0.9988218004820771;1.0060606736549975;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174568753775148;1.0301199423758625;1.009842519832859;1.0495355820052286;1.0163878092213081;1.160880187731598;1.0148405811746781;1.0438596063165586;1.0268598112205993;1.0031414416669733;1.0151512658971977;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199409309086218;1.0243395989137576;1.0068898089384815;1.058823572831649;1.0131168645919504;1.1380602467210545;1.0119864844476993;1.0456871334837277;1.0240015520544514;1.0026503320373663;1.014801524067638;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.0343432316426822;1.0311094804655254;1.0103346758614888;1.0412796311671897;1.0244257230022398;1.0308067882333223;1.0151259521792184;1.0433114004511828;1.0311479005499555;1.0015710573123742;1.0120037753157367;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371671968218714;1.0332935863471802;1.0113189128262814;1.0526315789473688;1.0300331928653073;1.0013039766429854;1.022831549324168;1.0480628665162723;1.0318063380945837;0.9965635037352147;1.0005819116648613;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.0405165164673873;1.0357890551492548;1.014517701734974;1.0593395313143377;1.028818161604211;1.0397717928174877;1.0249440552315348;1.05628656448595;1.0307718506902062;1.0021601196847927;1.010022896332637;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.0405165164673873;1.0357890551492548;1.014517701734974;1.0593395313143377;1.028818161604211;1.0397717928174877;1.0249440552315348;1.05628656448595;1.0307718506902062;1.0021601196847927;1.010022896332637;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431433758214599;1.0339176403156463;1.014517701734974;1.0593395313143377;1.0324630646896638;1.0397717928174877;1.0235163623987487;1.05628656448595;1.0315238426281457;1.0039275311213063;1.013752856232687;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589050540805307;1.0513104676793918;1.0206692766305112;1.0753354745077268;1.048164838446514;1.002444965921106;1.0403609852981737;1.0813230418306086;1.0452529498465462;1.000981471528353;1.0046609627984555;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
