Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019613985897144;1.0083714416226606;1.0004921560286297;0.9974200230520507;1.0074349740652768;1.1250203248430672;1.005707545674157;1.0124268710281;1.0067384254743588;0.9991161074151192;0.9930069241126585;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.99777709900281;1.0041474956190444;1.0044291789802666;1.0092879293149182;0.9904277025234763;1.0956805006175954;0.9825906387537725;1.0297880305510396;0.9989705768714291;0.9965632048998501;0.9860138482253169;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937888609546883;0.9969284543101872;0.9995079190638371;1.0087719708322298;0.9815058864748483;1.0938874841559492;0.9863009752361528;1.0233917726072395;0.9988768750496473;0.9992140601506063;0.9876461018999556;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118995343429678;1.0079872805153867;0.9955708961122001;1.0072239723611598;1.0089221026043234;1.078239531267925;1.0074194484738075;1.0195540701257344;1.0101076922494974;1.0031426378013664;0.9947552627912616;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165411368088353;1.0112898375192754;1.0073818898746443;1.0180599001471482;1.0161494193092118;1.1770171027142173;1.005707545674157;1.027412297518495;1.0120725124571004;1.002355875448087;0.9966199653009004;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173259921209892;1.004531241686228;1.0068898089384815;1.0299278064100157;0.9923686397650091;1.133496289608572;0.9925799715041621;1.0305189717048742;1.0070192067119466;1.0001953820594105;0.9960381461457223;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130759905980966;1.017403212028459;1.0031988640011593;1.0397317557191246;1.0011541508213309;1.0997554956354827;0.9945774384835079;1.0286915316789966;1.012259808024745;0.9991161074151191;0.999301352302001;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013077731046733;1.0150139922465526;1.0137795427844962;1.0288957664216338;1.0009675075452504;1.1398532631827007;0.9962898568582965;1.040204639123512;1.0154418873081583;0.9988215762509329;1.0060610499307718;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174568738583747;1.0301204554251504;1.009842519832859;1.0495355820052286;1.0163884067589322;1.160880187731598;1.0148400569916758;1.0438596063165586;1.0268602162274911;1.0031426378013661;1.0151511842203953;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199408421508813;1.0243397770520843;1.0068898089384815;1.058823572831649;1.013116800387882;1.1380602467210545;1.0119862841545972;1.0456871334837277;1.0240016081696748;1.002650705704595;1.014801349188432;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343432286540504;1.0311102430317047;1.0103346758614888;1.0412796311671897;1.0244260074510214;1.0308067882333223;1.015125105596233;1.0433114004511828;1.0311480202382965;1.0015706833294984;1.0120056430881512;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.037167193587491;1.0332939349610593;1.0113189128262814;1.0526315789473688;1.0300335203300284;1.0013039766429854;1.0228305049310895;1.0480628665162723;1.031806310660987;0.9965632048998497;1.0005826556363917;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.040516512941541;1.0357898200460873;1.014517701734974;1.0593395313143377;1.02881909729416;1.0397717928174877;1.0249435896351868;1.05628656448595;1.0307716998883036;1.0021598204309514;1.0100238332086202;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.040516512941541;1.0357898200460873;1.014517701734974;1.0593395313143377;1.02881909729416;1.0397717928174877;1.0249435896351868;1.05628656448595;1.0307716998883036;1.0021598204309514;1.0100238332086202;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431433720670178;1.0339182382643883;1.014517701734974;1.0593395313143377;1.0324633215874157;1.0397717928174877;1.0235155753960328;1.05628656448595;1.0315243405882897;1.0039273812814713;1.0137531452855408;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589050489544691;1.0513113233146525;1.0206692766305112;1.0753354745077268;1.0481648543451734;1.002444965921106;1.0403597373969593;1.0813230418306086;1.0452530084283005;1.000981471454965;1.0046624533417752;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639614003301632;1.0533391261862153;1.0258366145612559;1.0732713945309633;1.0508754801837668;1.0757945653468184;1.0437863786595205;1.0933844422817913;1.045440736299621;0.998330242338806;1.000582655636392;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773754730756948;1.0668325775591638;1.0228839036668782;1.0763673914731033;1.0355479981266904;1.0088019394952348;1.0409313813314887;1.0879020350628674;1.0463808887190895;0.9997750078007014;1.0005827485787488;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013639025731663;1.0697181022806532;1.0228839036668782;1.0763673914731033;1.046669224653839;1.0088019394952348;1.0380765128972413;1.0879020350628674;1.0459106503954767;0.997613093723495;0.9887567630667894;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400080408726958;1.0903091542321344;1.0442913392478668;1.1176470226402926;1.0589130808758562;1.11279541751347;1.0589179289449815;1.139071575765519;1.0572884508451805;0.9962374933610848;0.9861798432750212;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271268934993373;1.0919469854351638;1.0403543162962297;1.1011352439872197;1.057511154896822;1.1543601490685387;1.066055615605738;1.1542397375443725;1.058323061617864;1.0026257314956997;0.9970698992514145;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297554060510175;1.0810280277402833;1.0381397643523298;1.0964912485740095;1.068726467210531;1.1211083171900444;1.075762542074154;1.1423610723816484;1.061896375728094;1.0034124190758984;1.0010514568853885;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340270761594213;1.0965490329607406;1.0433071022830744;1.1398349597179624;1.0768573895406606;1.1563161528950499;1.0843277273989262;1.1441885995488175;1.0661275479573382;0.9995783545989215;1.0007005065451404;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319901420989285;1.0896073214399997;1.0492125991642964;1.134674882799059;1.0682590948718096;1.1877750460359633;1.0771895896099237;1.1851242669674555;1.056818320597487;1.0071481569519856;1.0181468093307064;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.131004177946949;1.0892952112923442;1.0489665211499817;1.1145511487211577;1.0882600137604053;1.1256723520265923;1.0943194446843303;1.2070540701257348;1.0646235634683943;1.0063612450525452;1.017327243626176;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245636477714858;1.0829775540508781;1.0425689433325966;1.1181631041459863;1.083679612011231;1.026894858304365;1.0834709704129475;1.2037645735096054;1.058416763439646;1.0112766030469875;1.0242361137380238;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.12633794813289;1.0923367910876614;1.037647683416167;1.127450971949402;1.0892879845573233;1.0407497947307431;1.0871822091518197;1.1736110723816486;1.0672555363240463;1.0114731814756865;1.0292711729892412;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033353087425344;1.0857076047546659;1.0049212599164299;1.1166151056749163;1.092092123071087;0.9527301666061969;1.09003772205499;1.1339546391235125;1.0698891303184836;1.0127509038756901;1.0331352514838947;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080676756047405;1.081807722053296;1.000738234042945;1.1259029734783321;1.0981666262145553;0.9682151321293562;1.1011713093778221;1.155336236416416;1.0741204106236468;1.0132423125608976;1.0258751522047278;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080676756047405;1.081807722053296;1.000738234042945;1.1259029734783321;1.0981666262145553;0.9682151321293562;1.1011713093778221;1.155336236416416;1.0741204106236468;1.0132423125608976;1.0258751522047278;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.140271196706375;1.0935072871493874;1.0155020137922337;1.1491228275213785;1.1113444629654952;1.0254278165724493;1.1003149390731972;1.1540570022559142;1.0738380082472736;1.0123578217913727;1.0256407515802295;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.141782689323827;1.1067664898955583;1.0115649908405966;1.1496387860040669;1.1098493108669858;1.002444965921106;1.0957466855607771;1.133040875539928;1.0823008930853568;1.0164864174325359;1.0281003781173916;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388904988038766;1.1074688207358012;1.0088582828680668;1.1522188244635185;1.1035874958174818;0.9509372278686163;1.089180449493873;1.1589912036094627;1.079480111599194;1.0181567732783738;1.0355947850787;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369847075480646;1.0956130345498463;1.0036909449373224;1.1573787783594172;1.10956886836004;0.9876120275814726;1.085184226597336;1.1613669366420076;1.076001255842179;1.0109810998327546;1.0231827050631377;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.1445431278820741;1.0991226135506107;1.00049215602863;1.1491228275213783;1.1205972508419735;0.9334963362430114;1.1017423088434286;1.1525950328069543;1.0895408988998414;1.0072459601413117;1.0169769438824277;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387594430216277;1.0942873134944724;1.008858282868067;1.1465427890619264;1.1065778955330658;0.9317033197813652;1.077475089342727;1.19700293213018;1.078351474776972;1.0112766030469877;1.0232994406636013;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226574214035152;1.0802476693631269;1.0199311176800336;1.165634729197456;1.0892879845573238;0.941320273824991;1.0592029775495386;1.2107090373187819;1.0660333057559614;1.0071481569519858;1.0142830096631241;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049784662992579;1.0816515839714507;0.9805610383485969;1.1563467383710355;1.0790070348467975;0.9224123404674699;1.0632004893839215;1.137792341605018;1.067068348832321;1.0066562996282953;1.0121759134862802;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034667996369423;1.078843754754803;0.9896653992309785;1.1795665924140821;1.0804092473815268;0.879706541910215;1.058347122820052;1.1414473087980646;1.067068348832321;1.0119648144801359;1.0192003109479502;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037296073808944;1.076348367717883;0.9810531943772267;1.1790506339313938;1.0832131948581603;0.9085574040410918;1.0554919321513434;1.103801137995556;1.071675084880125;1.0137341698845883;1.0170608708308502;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
2004-02-03;1.1096647895244174;0.973636992481358;1.097551971971815;1.078297645004424;0.9822835093563342;1.2048504034108871;1.0771376410104767;0.9211083638244841;1.0543500621139152;1.1186037420562005;1.0698891303184836;1.0156013284783667;1.0222345071364398;0.9435833849969004;1.0523756845212136;1.0054041899831128;1.0561674116593027;1.0258795003738794
2004-02-04;1.0771232986394088;0.9741978565458141;1.0876935487660653;1.0665981629163506;0.9867126132441342;1.2110422742721625;1.0505015250016512;0.9215973259190794;1.0372194981236935;1.1229897375443731;1.061143951179946;1.0156013284783667;1.0202358746902815;0.9324240545567268;1.043512898076296;1.007213189832838;1.0485823151724931;1.007113348809401
2004-02-05;1.0764725780613327;0.9748710132476219;1.0873649520636932;1.0710443213841354;0.9795768013838047;1.2100103573067857;1.0603147202991958;0.8801955817288756;1.041216687723615;1.118421006767742;1.064246918890644;1.012553577716186;1.016238516855608;0.9448233106013642;1.0443054579146342;1.0039844063072483;1.0450474290159852;1.0087858485771093
2004-02-06;1.0569476090487657;0.9649988471175122;1.1121419788378848;1.0912454016670832;0.993110266153986;1.2177502266391311;1.0871381482140572;0.8726976188766262;1.0600602501106557;1.1467470678698215;1.0761885514098235;1.0166829210881543;1.027408422269101;0.9386236825790455;1.0484736178841831;1.0081749932018556;1.052908458116263;1.0084311272484632
2004-02-09;1.0683372053400806;0.9647745186095098;1.128178037452714;1.0981090026428921;1.0009842369647932;1.2229101805350298;1.0892879845573238;0.8718826043282357;1.0597744925902834;1.1741593653883164;1.0764708457102778;1.0187471067491152;1.0304651105079985;0.9479231246125236;1.0597575146826241;1.0154339139784185;1.0669594780692033;1.002810093328048
2004-02-10;1.1021802615171779;0.9629795481898897;1.1271925084128933;1.1028667732102244;1.0000000000000007;1.2151703112026842;1.1023723086330932;0.8808475311883358;1.061487104305749;1.1668494310022233;1.079949701467293;1.01599523306657;1.0247038926210932;0.9535027898326104;1.0611227966352745;1.00870162583009;1.07003871318044;0.9992230586185471
2004-02-11;1.106410690090291;0.9557998376892101;1.1446740966418911;1.1153457835952745;1.0093504388966972;1.252837986945045;1.1091014960213186;0.8573757184423975;1.0729069002771996;1.197916608572473;1.0914217441183736;1.0201233052961693;1.032346914411336;0.9634221946683202;1.0638418496028896;1.0066636358269414;1.072995805849695;0.9992230586185471
2004-02-12;1.1057598453762785;0.9568095299474716;1.1440831273077259;1.105596823914012;1.017962643750449;1.282249711849367;1.1015312676679507;0.8885085591295155;1.063485989116725;1.2092470678698215;1.0874726500377456;1.0172723572819293;1.0279955391386315;0.9590824550526972;1.0649149797199164;1.0024502393662704;1.0728629870652295;1.0082710884324606
2004-02-13;1.1246339696748329;0.959838435544455;1.1448718116068777;1.1041925772736163;1.009596441818545;1.2843137918261303;1.0902222516419413;0.9023634178318283;1.0546350462715803;1.2023026040606455;1.082582647006216;1.0251359430683744;1.032346914411336;0.9429634221946686;1.055595145491543;1.0103045569040536;1.0560476841043112;1.0177597898332615
2004-02-16;1.1246339696748329;0.958828828875094;1.1448718116068777;1.1041925772736163;1.009596441818545;1.2843137918261303;1.0902222516419413;0.9023634178318283;1.0546350462715803;1.2023026040606455;1.082582647006216;1.0251359430683744;1.032346914411336;0.9429634221946686;1.0639054775467858;1.009411517668022;1.0595382761494447;1.0168950153839669
2004-02-17;1.1441588145514634;0.9537805387615877;1.1678740158850744;1.1254852960011963;1.023622062617356;1.341589243163704;1.1093820340468294;0.867155659850888;1.0689102262524164;1.2384868054141938;1.0923625449933563;1.0201233052961696;1.0316406454400582;0.9305641661500312;1.0713538310413264;1.021639569498512;1.0661499189805412;1.031587331816856
2004-02-18;1.1535958767007406;0.9634282907947948;1.1519694481646532;1.1098864292598611;1.0145177017349745;1.341589243163704;1.1012511117166999;0.8730235936063563;1.0720507233132515;1.2238669366420076;1.0875665680113655;1.020319210767144;1.033052068074329;0.903905765654061;1.0728579504387041;1.017380330282517;1.0660145582097702;1.0292428573028962
2004-02-19;1.171493671860308;0.9642135689561534;1.1419142672406664;1.1172961399860493;1.0083661268394375;1.3704850095853376;1.081811173360561;0.85330072342451;1.0557773674372546;1.2161915316789973;1.083523123653442;1.0207119937591393;1.0341104956364966;0.9243645381277126;1.0874075638159675;1.0340279591610377;1.0780377085874522;1.0366647044652622
