Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019615724638773;1.008371440927764;1.0004921560286297;0.9974200230520507;1.00743468324868;1.1250203248430672;1.0057079059039555;1.0124268710281;1.0067381005183753;0.9991158084550247;0.9930079432292949;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977768381289797;1.0041473292587468;1.0044291789802666;1.0092879293149182;0.9904271348984041;1.0956805006175954;0.9825910676718783;1.0297880305510396;0.9989706850585923;0.996563504506087;0.9860145852649863;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937886874503483;0.996928288549128;0.9995079190638371;1.0087719708322298;0.9815052284444571;1.0938874841559492;0.9863013097545592;1.0233917726072395;0.9988763347914935;0.9992144341334875;0.9876473973525544;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.011899446285017;1.0079871968443677;0.9955708961122001;1.0072239723611598;1.0089217154169263;1.078239531267925;1.0074201615243932;1.0195540701257344;1.0101075830811923;1.0031413661892181;0.9947557250659705;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165415704815064;1.0112900025981508;1.0073818898746443;1.0180599001471482;1.0161493145352904;1.1770171027142173;1.005707905903955;1.027412297518495;1.0120730515318896;1.0023564732803296;0.9966207072693598;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.017325903590815;1.0045315733421434;1.0068898089384815;1.0299278064100157;0.992367975509054;1.133496289608572;0.9925801611165749;1.0305189717048742;1.0070188817256178;1.0001959802147466;0.9960378654774006;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.013075902437768;1.017403459607887;1.0031988640011593;1.0397317557191246;1.0011539591228535;1.0997554956354827;0.9945778249378494;1.0286915316789966;1.0122599147756626;0.9991158084550245;0.9993015378621315;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013073378787467;1.0150136589682273;1.0137795427844962;1.0288957664216338;1.000966551805658;1.1398532631827007;0.9962900160300935;1.040204639123512;1.0154417775633553;0.9988211277887455;1.0060616104018159;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174566982943867;1.0301209509729787;1.009842519832859;1.0495355820052286;1.0163879197740031;1.160880187731598;1.014840452105174;1.0438596063165586;1.0268599971727344;1.003141366189218;1.0151517489157338;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199411885052776;1.024340107063733;1.0068898089384815;1.058823572831649;1.0131167928704983;1.1380602467210545;1.01198656368139;1.0456871334837277;1.0240009571202353;1.002650854854331;1.0148025643179996;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
