Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019617466794415;1.0083710231082605;1.0004921560286297;0.9974200230520507;1.0074354053864902;1.1250203248430672;1.0057069649165342;1.0124268710281;1.006738720817864;0.9991157333513586;0.9930068311703013;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977770119803782;1.0041469958497669;1.0044291789802666;1.0092879293149182;0.9904277296064358;1.0956805006175954;0.9825905765508466;1.0297880305510396;0.9989706857776367;0.9965635779943971;0.9860142199947449;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937887739322565;0.9969279575371001;0.9995079190638371;1.0087719708322298;0.9815057389571152;1.0938874841559492;0.9863003969799159;1.0233917726072395;0.9988768080092933;0.9992141347474023;0.9876462877846696;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118991862532405;1.007987194192363;0.9955708961122001;1.0072239723611598;1.0089222766961288;1.078239531267925;1.0074198341987906;1.0195540701257344;1.010107973445202;1.0031410682712774;0.9947553557336186;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.016541310853699;1.011289500801608;1.0073818898746443;1.0180599001471482;1.0161494400061633;1.1770171027142173;1.0057069649165342;1.027412297518495;1.0120732630295552;1.0023566984806256;0.9966200582432575;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173261661658528;1.0045306587496972;1.0068898089384815;1.0299278064100157;0.9923687478987477;1.133496289608572;0.9925795857792538;1.0305189717048742;1.0070191685253602;1.0001968775651846;0.99603758849158;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.013076251665392;1.0174027067575304;1.0031988640011593;1.0397317557191246;1.0011541035226281;1.0997554956354827;0.9945771813949064;1.0286915316789966;1.012260587439866;0.9991157333513586;0.9993008875902156;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013076860822416;1.0150132389432949;1.0137795427844962;1.0288957664216338;1.000967028909988;1.1398532631827007;0.996289406208323;1.040204639123512;1.0154423000937054;0.9988218750789791;1.0060610499307718;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174564387462157;1.030120525931943;1.009842519832859;1.0495355820052286;1.0163879076953646;1.160880187731598;1.0148394106100451;1.0438596063165586;1.0268600354687671;1.0031410682712776;1.0151522065863228;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.9926000264150346;1.0199410161957447;1.0243396009341386;1.0068898089384815;1.058823572831649;1.0131167717443723;1.1380602467210545;1.0119855736939163;1.0456871334837277;1.024001667596822;1.002651454030173;1.0148022786120023;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9910303506014208;1.034342880564323;1.0311094830478607;1.0103346758614888;1.0412796311671897;1.0244257276601731;1.0308067882333223;1.0151249747529332;1.0433114004511828;1.0311483417478424;1.0015706836818334;1.0120050854340086;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9908061478598686;1.0371669325201958;1.0332936721187973;1.0113189128262814;1.0526315789473688;1.0300334846393815;1.0013039766429854;1.0228305019883797;1.0480628665162723;1.0318061328158092;0.9965635779943972;1.0005828415211055;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.9854243411125381;1.040516425919109;1.0357893901519661;1.014517701734974;1.0593395313143377;1.0288185484955175;1.0397717928174877;1.0249431352919256;1.05628656448595;1.0307721839849053;1.0021602695540248;1.0100231826121207;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.9854243411125381;1.040516425919109;1.0357893901519661;1.014517701734974;1.0593395313143377;1.0288185484955175;1.0397717928174877;1.0249431352919256;1.05628656448595;1.0307721839849053;1.0021602695540248;1.0100231826121207;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9858728321365586;1.0431433720670176;1.0339178091470482;1.014517701734974;1.0593395313143377;1.0324631662292372;1.0397717928174877;1.0235155723650213;1.05628656448595;1.0315237450396215;1.0039274569355563;1.0137530523431835;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9837425211576899;1.0589048749096053;1.0513108869784877;1.0206692766305112;1.0753354745077268;1.04816475228251;1.002444965921106;1.040360183323028;1.0813230418306086;1.0452530722604452;1.0009818455406148;1.0046623603994176;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9795941288821031;1.0639614873525947;1.053338772016415;1.0258366145612559;1.0732713945309633;1.0508754271870704;1.0757945653468184;1.0437858574406567;1.0933844422817913;1.0454408277971319;0.9983304662835393;1.0005828415211053;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9783607999512756;1.0773752120083993;1.0668320517730754;1.0228839036668782;1.0763673914731033;1.035547227567589;1.0088019394952348;1.0409302804586604;1.0879020350628674;1.0463813299860683;0.9997757554812045;1.0005826556363913;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.974660813158793;1.1013640766180297;1.069717741312924;1.0228839036668782;1.0763673914731033;1.0466692995686218;1.0088019394952348;1.0380763146487635;1.0879020350628674;1.0459107555468181;0.9976136165997472;0.9887562054126464;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.9681578216218691;1.1400076057605366;1.0903087847182966;1.0442913392478668;1.1176470226402926;1.0589125797093264;1.11279541751347;1.0589177280101751;1.139071575765519;1.0572887195137066;0.9962373429708877;0.9861802150444487;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.9634487941810276;1.127126893499337;1.0919468642655115;1.0403543162962297;1.1011352439872197;1.0575109503485667;1.1543601490685387;1.0660551559633924;1.1542397375443725;1.0583227761262044;1.0026267041349672;0.9970696204243427;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.9700638443182693;1.1297555800958812;1.0810272470385658;1.0381397643523298;1.0964912485740095;1.0687262736091112;1.1211083171900444;1.075762210074414;1.1423610723816484;1.0618960593109177;1.003413317118538;1.001051921597173;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9628881590157726;1.1340273372267167;1.0965483288251698;1.0433071022830744;1.1398349597179624;1.0768572494844955;1.1563161528950499;1.0843269431669995;1.1441885995488175;1.0661277802531617;0.99957887791602;1.0007007853722107;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9573942936681241;1.1319898810316333;1.0896069522174505;1.0492125991642964;1.134674882799059;1.0682584917285747;1.1877750460359633;1.0771899663419702;1.1851242669674555;1.0568188995456143;1.0071479342361638;1.018147088157777;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9626639562742204;1.131004177946949;1.0892946761833662;1.0489665211499817;1.1145511487211577;1.0882596473576802;1.1256723520265923;1.0943199481022132;1.2070540701257348;1.0646235803277897;1.006361545571885;1.0173273365685325;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9617669742261792;1.1245633867041904;1.0829771875799472;1.0425689433325966;1.1181631041459863;1.0836797519096957;1.026894858304365;1.0834710885478274;1.2037645735096054;1.0584167616761417;1.011276605576548;1.0242365784498086;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.9678214747390824;1.126338296222617;1.0923370847961416;1.037647683416167;1.127450971949402;1.0892875088889042;1.0407497947307431;1.087182455702112;1.1736110723816486;1.0672559301971907;1.0114731092762461;1.0292709871045265;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9739881193932199;1.1033353087425342;1.085706988126704;1.0049212599164299;1.1166151056749163;1.0920913397040404;0.9527301666061969;1.0900373237683842;1.1339546391235125;1.0698888189745615;1.0127516544669377;1.0331359950227506;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9872183052086199;1.1080675885823084;1.081807356067892;1.000738234042945;1.1259029734783321;1.0981662111212327;0.9682151321293562;1.1011720697000782;1.155336236416416;1.0741205399168055;1.013242913716183;1.0258758028012265;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
