Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019614857828396;1.0083711919037306;1.0004921560286297;0.9974200230520507;1.0074345898605925;1.1250203248430672;1.0057076119602386;1.0124268710281;1.0067383188549397;0.9991161070846623;0.9930072022898024;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977775339215645;1.0041477442988023;1.0044291789802666;1.0092879293149182;0.9904276097479342;1.0956805006175954;0.9825909553784398;1.0297880305510396;0.9989709008767444;0.9965635027073847;0.9860148692914334;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937886863693013;0.9969282055411167;0.9995079190638371;1.0087719708322298;0.9815054141817519;1.0938874841559492;0.986301486397158;1.0233917726072395;0.9988775232625361;0.9992151066802892;0.9876447995586354;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118994483560548;1.0079872798523786;0.9955708961122001;1.0072239723611598;1.0089219090105692;1.078239531267925;1.0074200308868277;1.0195540701257344;1.0101076944342944;1.0031413678334462;0.9947560987850947;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165413993156034;1.0112899195901397;1.0073818898746443;1.0180599001471482;1.0161494146815049;1.1770171027142173;1.0057076119602388;1.027412297518495;1.012073163522251;1.0023564745137354;0.9966204296985806;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.017326167673618;1.0045312413100989;1.0068898089384815;1.0299278064100157;0.9923686419518182;1.133496289608572;0.9925794535378684;1.0305189717048742;1.0070192082291616;1.0001971019139522;0.9960380528351326;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130763398257587;1.0174032105838533;1.0031988640011593;1.0397317557191246;1.001153672897914;1.0997554956354827;0.9945782100991281;1.0286915316789966;1.0122604591303797;0.9991161070846623;0.999301352237067;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013075991736005;1.015013741976238;1.0137795427844962;1.0288957664216338;1.0009666476011665;1.1398532631827007;0.9962894045343692;1.040204639123512;1.015442106797836;0.9988220244490119;1.006061143436466;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174567883550754;1.0301204529249117;1.009842519832859;1.0495355820052286;1.0163876379144405;1.160880187731598;1.0148402551143947;1.0438596063165586;1.0268604381852622;1.003141367833446;1.0151518362251422;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
