Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019611371810933;1.0083714416226606;1.0004921560286297;0.9974200230520507;1.0074352599107665;1.1250203248430672;1.0057078701157454;1.0124268710281;1.0067386423544817;0.9991169297209154;0.9930072061893632;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977769253448611;1.0041474126110261;1.0044291789802666;1.0092879293149182;0.9904277989563642;1.0956805006175954;0.9825918565133213;1.0297880305510396;0.9989701444564506;0.9965635779943971;0.9860140406094711;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.993788600968455;0.996928371302169;0.9995079190638371;1.0087719708322298;0.9815058882413792;1.0938874841559492;0.9863009699389933;1.0233917726072395;0.9988771991560568;0.9992146581590834;0.9876451782178162;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118990101374152;1.0079878615715125;0.9955708961122001;1.0072239723611598;1.0089221972706528;1.078239531267925;1.0074200958119428;1.0195540701257344;1.010107693341896;1.0031422646408341;0.9947550793439239;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165411339299357;1.0112900865433292;1.0073818898746443;1.0180599001471482;1.0161496088037543;1.1770171027142173;1.0057078701157454;1.027412297518495;1.0120731622174328;1.0023564741613338;0.9966201527562695;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173255539934065;1.0045314907102818;1.0068898089384815;1.0299278064100157;0.9923682584197219;1.133496289608572;0.9925797108473055;1.0305189717048742;1.0070192074705542;1.0001965784727953;0.9960372185637031;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130761623671212;1.0174032950364769;1.0031988640011593;1.0397317557191246;1.001153959673976;1.0997554956354827;0.9945777586212896;1.0286915316789966;1.0122600255015965;0.9991169297209153;0.999300516145846;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.0013075118098123;1.0150139922465524;1.0137795427844962;1.0288957664216338;1.0009675074528352;1.1398532631827007;0.9962895976359838;1.040204639123512;1.0154419970529855;0.998821650759687;1.0060605824025626;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.017456348685596;1.0301204554251502;1.009842519832859;1.0495355820052286;1.0163882141564229;1.160880187731598;1.0148401271769685;1.0438596063165586;1.026860219130434;1.0031422646408341;1.0151508983525233;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199409257026972;1.02433994306812;1.0068898089384815;1.058823572831649;1.0131172767277632;1.1380602467210545;1.0119860310018027;1.0456871334837277;1.024001610763671;1.0026512297108807;1.0148014352523878;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343430486319554;1.0311100770156683;1.0103346758614888;1.0412796311671897;1.024425909599328;1.0308067882333223;1.0151251758917486;1.0433114004511828;1.031147915528717;1.0015709827742223;1.0120043363165958;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371670130738997;1.0332942669931307;1.0113189128262814;1.0526315789473688;1.0300333264241575;1.0013039766429854;1.022831673803733;1.0480628665162723;1.031806530250345;0.9965635779943969;1.0005828412502527;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405158967329347;1.0357898200460867;1.014517701734974;1.0593395313143377;1.0288185214300654;1.0397717928174877;1.0249436637273288;1.05628656448595;1.0307714870621223;1.0021603443271219;1.0100227132426627;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405158967329347;1.0357898200460867;1.014517701734974;1.0593395313143377;1.0288185214300654;1.0397717928174877;1.0249436637273288;1.05628656448595;1.0307714870621223;1.0021603443271219;1.0100227132426627;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431431905133033;1.0339180722483516;1.014517701734974;1.0593395313143377;1.0324635095236774;1.0397717928174877;1.0235161000644084;1.05628656448595;1.0315239116915893;1.003926709204583;1.0137521165288426;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589046906126829;1.0513113233146518;1.0206692766305112;1.0753354745077268;1.0481650407816472;1.002444965921106;1.0403610419416673;1.0813230418306086;1.0452522567875466;1.0009821446330036;1.0046618005788819;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639612151531783;1.0533392091942326;1.0258366145612559;1.0732713945309633;1.050875188768546;1.0757945653468184;1.0437874267415783;1.0933844422817913;1.0454406331347401;0.9983311392414147;1.0005828412502524;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773751985416433;1.0668323285351091;1.0228839036668782;1.0763673914731033;1.0355478036940844;1.0088019394952348;1.0409321060749859;1.0879020350628674;1.0463808937317471;0.9997759050273988;1.0005824694809968;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013635368416361;1.0697182682966884;1.0228839036668782;1.0763673914731033;1.046669315714617;1.0088019394952348;1.0380767854083934;1.0879020350628674;1.045910655357313;0.9976130184149685;0.9887551882723155;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400076684153528;1.0903090712241155;1.0442913392478668;1.1176470226402926;1.0589129797300068;1.11279541751347;1.058918273962041;1.139071575765519;1.0572891054922675;0.9962372681977901;0.9861791991012103;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271263492390584;1.0919469854351629;1.0403543162962297;1.1011352439872197;1.0575111494034384;1.1543601490685387;1.0660557700420574;1.1542397375443725;1.0583231759971141;1.0026262554963832;0.9970699935553795;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.129755296445343;1.0810281107483004;1.0381397643523298;1.0964912485740095;1.068726174090209;1.1211083171900444;1.075762571370128;1.1423610723816484;1.0618963824176024;1.0034127937068567;1.0010510846275082;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340271398551178;1.0965489499527217;1.0433071022830744;1.1398349597179624;1.0768571911622404;1.1563161528950499;1.0843281466884023;1.1441885995488175;1.0661277712559958;0.9995788031429224;1.0006996697387815;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319894229473932;1.0896072384319808;1.0492125991642964;1.134674882799059;1.068259088351798;1.1877750460359633;1.0771904572676343;1.1851242669674555;1.0568185428900412;1.0071481585554554;1.0181474514938709;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.1310039811015156;1.0892952943003613;1.0489665211499817;1.1145511487211577;1.0882599098113788;1.1256723520265923;1.0943202545189217;1.2070540701257348;1.0646229219970618;1.0063612464794953;1.0173266779201218;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.1245630169349101;1.0829773050268234;1.0425689433325966;1.1181631041459863;1.0836799860924975;1.026894858304365;1.0834711315834626;1.2037645735096054;1.0584168778290228;1.0112766803496447;1.0242364742444763;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263379261444229;1.0923377041758584;1.037647683416167;1.127450971949402;1.089287498435883;1.0407497947307431;1.087182629545071;1.1736110723816486;1.067255867820543;1.0114728849569534;1.0292708805596462;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033348556454745;1.085707770770701;1.0049212599164299;1.1166151056749163;1.0920909680519078;0.9527301666061969;1.0900373701894088;1.1339546391235125;1.0698890297958856;1.0127512806014505;1.0331346784316762;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080670476392034;1.0818074730292413;1.000738234042945;1.1259029734783321;1.0981668078749312;0.9682151321293562;1.1011721218619028;1.155336236416416;1.0741202024824177;1.0132429884892795;1.0258753260648723;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080670476392034;1.0818074730292413;1.000738234042945;1.1259029734783321;1.0981668078749312;0.9682151321293562;1.1011721218619028;1.155336236416416;1.0741202024824177;1.0132429884892795;1.0258753260648723;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402707371808145;1.0935071211333507;1.0155020137922337;1.1491228275213785;1.1113445478485873;1.0254278165724493;1.1003157512261355;1.1540570022559142;1.0738388808348305;1.012357974109665;1.0256410184916165;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417823165576158;1.1067661578634855;1.0115649908405966;1.1496387860040669;1.1098492048557809;1.002444965921106;1.0957481404164282;1.133040875539928;1.0823007939041718;1.0164864211307574;1.0281008297703893;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388904746307027;1.1074684056957103;1.0088582828680668;1.1522188244635185;1.1035874859229524;0.9509372278686163;1.0891813862351445;1.1589912036094627;1.0794802282650118;1.0181570764436774;1.0355943967681351;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
