Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.99506668427669;1.0019613985897144;1.0083708563974456;1.0004921560286297;0.9974200230520507;1.0074353093286053;1.1250203248430672;1.0057079352983802;1.0124268710281;1.0067386115836734;0.9991162568952001;0.9930069068935052;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.997777447092537;1.0041469124975566;1.0044291789802666;1.0092879293149182;0.9904274444723604;1.0956805006175954;0.98259140314104;1.0297880305510396;0.9989711171258018;0.9965632794159563;0.9860134434342662;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.9937887739322565;0.9969277917761509;0.9995079190638371;1.0087719708322298;0.9815057407205232;1.0938874841559492;0.9863011615140489;1.0233917726072395;0.9988770238145536;0.9992148078227003;0.9876460509194285;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118990992308088;1.0079868614974556;0.9955708961122001;1.0072239723611598;1.0089219897986184;1.078239531267925;1.00741977453372;1.0195540701257344;1.0101076479215834;1.0031412173477148;0.9947555273758266;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165411368088353;1.011289416856513;1.0073818898746443;1.0180599001471482;1.0161498198620398;1.1770171027142173;1.0057079352983802;1.027412297518495;1.0120732604270046;1.0023562494896736;0.996620901560796;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.0173259050985572;1.0045314054454064;1.0068898089384815;1.0299278064100157;0.9923684625795987;1.133496289608572;0.9925799676785778;1.0305189717048742;1.0070193825754277;1.0001959802587088;0.9960370404593707;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.0130762516653917;1.0174029543368972;1.0031988640011593;1.0397317557191246;1.001154103412586;1.0997554956354827;0.9945778223693216;1.0286915316789966;1.0122601536706521;0.9991162568952001;0.9993010517832761;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.0013075120373778;1.0150132376970766;1.0137795427844962;1.0288957664216338;1.000966838119929;1.1398532631827007;0.9962898549454379;1.040204639123512;1.0154419734202023;0.9988212770704742;1.0060607300726612;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174565257686474;1.0301201083918161;1.009842519832859;1.0495355820052286;1.0163879061327954;1.160880187731598;1.0148398713020677;1.0438596063165586;1.0268600296787331;1.0031412173477148;1.0151517788875601;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
