Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.001961572634578;1.008370940100277;1.0004921560286297;0.9974200230520507;1.007434973355099;1.1250203248430672;1.0057076115924006;1.0124268710281;1.006738860691269;0.999115957604548;0.9930060889315061;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977769249579465;1.0041469958497669;1.0044291789802666;1.0092879293149182;0.9904279899934761;1.0956805006175954;0.9825911498411254;1.0297880305510396;0.998970792578337;0.9965643254684741;0.9860142225944873;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.993788599887393;0.9969279575371001;0.9995079190638371;1.0087719708322298;0.9815057927228233;1.0938874841559492;0.9863013583861668;1.0233917726072395;0.9988770907160476;0.9992148824196695;0.9876460112540162;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.0118993602981041;1.0079867791524455;0.9955708961122001;1.0072239723611598;1.0089219107149852;1.078239531267925;1.0074200304086296;1.0195540701257344;1.0101081289229548;1.003141591917865;0.9947551708238381;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.0165415719209943;1.0112892517776577;1.0073818898746443;1.0180599001471482;1.0161499908779779;1.1770171027142173;1.0057076115924006;1.027412297518495;1.0120734903597859;1.002356848203049;0.9966203376985563;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173256440312621;1.0045310737896151;1.0068898089384815;1.0299278064100157;0.9923680673826101;1.133496289608572;0.9925795829099172;1.0305189717048742;1.0070193178223428;1.0001967280336999;0.996037031574093;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.0130761646429602;1.0174028727734976;1.0031988640011593;1.0397317557191246;1.00115386415542;1.0997554956354827;0.9945773081918209;1.0286915316789966;1.012260353704536;0.9991159576045479;0.9993005159508109;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.00130759905981;1.015013238943295;1.0137795427844962;1.0288957664216338;1.0009670298600557;1.1398532631827007;0.9962898559018676;1.040204639123512;1.015442650515506;0.9988215011253725;1.0060597476113586;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174566127910796;1.0301202769079925;1.009842519832859;1.0495355820052286;1.016388309674979;1.160880187731598;1.014840640839439;1.0438596063165586;1.0268604439911977;1.003141591917865;1.015151274346362;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199408421508818;1.0243396009341386;1.0068898089384815;1.058823572831649;1.013116799134984;1.1380602467210545;1.011985836116151;1.0456871334837277;1.0240020508495256;1.0026511551360187;1.0148020899758061;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.034343141631619;1.0311099810957618;1.0103346758614888;1.0412796311671897;1.024426291673552;1.0308067882333223;1.0151251739422071;1.0433114004511828;1.0311482498556372;1.0015712072109986;1.0120046184907483;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371669325201962;1.033293672118797;1.0113189128262814;1.0526315789473688;1.0300334219427139;1.0013039766429854;1.0228306397103293;1.0480628665162723;1.0318058921071147;0.9965643254684743;1.0005828414127644;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405165999639732;1.0357896391759167;1.014517701734974;1.0593395313143377;1.0288188079857334;1.0397717928174877;1.0249433382777002;1.05628656448595;1.0307720374189253;1.0021598210769378;1.0100232736913044;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405165999639732;1.0357896391759167;1.014517701734974;1.0593395313143377;1.0288188079857334;1.0397717928174877;1.0249433382777002;1.05628656448595;1.0307720374189253;1.0021598210769378;1.0100232736913044;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.04314345908945;1.033917643131081;1.014517701734974;1.0593395313143377;1.0324635095236776;1.0397717928174877;1.0235160325864194;1.05628656448595;1.0315240299884865;1.0039270085906074;1.0137529568443622;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589046138423106;1.0513106379545372;1.0206692766305112;1.0753354745077268;1.0481645631888679;1.002444965921106;1.040360456717198;1.0813230418306086;1.0452530279913508;1.0009819951602366;1.0046612442246792;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639615743750273;1.0533384399844807;1.0258366145612559;1.0732713945309633;1.0508753798056578;1.0757945653468184;1.043786389947107;1.0933844422817913;1.045441080171724;0.998330765251115;1.0005828414127644;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773752120084;1.0668320517730752;1.0228839036668782;1.0763673914731033;1.0355474216198608;1.0088019394952348;1.0409318430114542;1.0879020350628674;1.0463815572255213;0.9997756806913346;1.0005827484704246;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013639895955984;1.0697179073288907;1.0228839036668782;1.0763673914731033;1.0466697933073965;1.0088019394952348;1.0380767160536215;1.0879020350628674;1.045911534850554;0.9976139155137219;0.9887565792720551;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400080408726962;1.0903088677262798;1.0442913392478668;1.1176470226402926;1.0589132662856746;1.11279541751347;1.0589174285580232;1.139071575765519;1.057289015991028;0.9962373426895426;0.9861790093629182;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.127126458387179;1.0919468642655108;1.0403543162962297;1.1011352439872197;1.0575111494034384;1.1543601490685387;1.0660555681871493;1.1542397375443725;1.0583233029830805;1.0026267791044772;0.997069899796075;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297555800958818;1.081027496062516;1.0381397643523298;1.0964912485740095;1.0687265561644328;1.1211083171900444;1.0757626904986175;1.1423610723816484;1.0618964024861366;1.0034134669199684;1.0010509919782393;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.1340273372267173;1.0965484948411366;1.0433071022830744;1.1398349597179624;1.0768575732364642;1.1563161528950499;1.0843278780313887;1.1441885995488175;1.0661282250003272;0.9995788031114288;1.0007001346455673;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319899680540657;1.0896068692094665;1.0492125991642964;1.134674882799059;1.0682587062775746;1.1877750460359633;1.0771901895306248;1.1851242669674555;1.0568188855400953;1.0071481590899458;1.018146898899832;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
2004-01-12;1.1298406032509964;0.9597263140849034;1.131004439014245;1.0892946761833657;1.0489665211499817;1.1145511487211577;1.0882595277371556;1.1256723520265923;1.0943202423616227;1.2070540701257348;1.0646233752534788;1.0063623685516894;1.0173271474629666;0.9900805951642906;1.0297819030404765;1.018914609035093;1.040132943341794;1.057029173099207
2004-01-13;1.1204035411017192;0.9592775714799984;1.124563386704191;1.0829771045719634;1.0425689433325966;1.1181631041459863;1.0836804636852775;1.026894858304365;1.083470863036913;1.2037645735096054;1.058417437149233;1.0112763073273232;1.0242363880599206;0.9721016738995664;1.0344330986773367;1.0167392025775706;1.0402136514069955;1.0459075109322984
2004-01-14;1.122681435532795;0.965111054165963;1.1263381221777542;1.0923369187801744;1.037647683416167;1.127450971949402;1.089287880510107;1.0407497947307431;1.0871827472015858;1.1736110723816486;1.0672561057787033;1.0114734839996404;1.029271167548178;0.9801611903285805;1.0449533895297782;1.0216166481208497;1.0555687103346865;1.0471915870795203
2004-01-15;1.088187410505749;0.9710567439003789;1.1033354827873985;1.0857073201586382;1.0049212599164299;1.1166151056749163;1.0920914456446877;0.9527301666061969;1.0900373585841474;1.1339546391235125;1.0698893766837563;1.012750533823875;1.0331343159011608;0.9578425294482332;1.049124444888561;1.0204030450323451;1.0590931743473415;1.028118914112157
2004-01-16;1.141230075406375;0.9841822297243749;1.1080671534701503;1.0818074390758756;1.000738234042945;1.1259029734783321;1.0981668078749314;0.9682151321293562;1.1011722377152586;1.155336236416416;1.0741205507421525;1.0132427651601905;1.0258751473949328;0.9869807811531309;1.0620918339783811;1.02768488718657;1.0702574511020335;1.0466324867687908
2004-01-19;1.141230075406375;0.9833969515630162;1.1080671534701503;1.0818074390758756;1.000738234042945;1.1259029734783321;1.0981668078749314;0.9682151321293562;1.1011722377152586;1.155336236416416;1.0741205507421525;1.0132427651601905;1.0258751473949328;0.9869807811531309;1.0673476010111262;1.0346004345445963;1.0776186621449813;1.0639005808750037
2004-01-20;1.1780019948644969;0.9727395072715477;1.1402709356390799;1.0935067502922298;1.0155020137922337;1.1491228275213785;1.111343879218696;1.0254278165724493;1.1003161249775075;1.1540570022559142;1.0738389047754557;1.0123578254875039;1.0256413044680448;0.9807811531308123;1.0587335355633243;1.0302953525732772;1.0688960903360922;1.070337153773673
2004-01-21;1.1252848143888452;0.9688131164647542;1.1417823412341002;1.1067661965592528;1.0115649908405966;1.1496387860040669;1.1098490138186692;1.002444965921106;1.0957476124998127;1.133040875539928;1.0823012528922482;1.0164866466828073;1.028100465836301;0.9721016738995661;1.0634165804817572;1.0330204248482944;1.0771293297811613;1.0606287284925484
2004-01-22;1.1366742865442236;0.9627552196818869;1.1388905858263088;1.1074679460521155;1.0088582828680668;1.1522188244635185;1.1035872948858407;0.9509372278686163;1.0891811169525785;1.1589912036094627;1.0794805782626165;1.0181573768937504;1.0355952431738729;0.9597024178549288;1.0689761515263112;1.0251430741212506;1.0776030289292018;1.0604658654621457
2004-01-23;1.136999646833262;0.971056743900379;1.1369848815929284;1.0956124968187193;1.0036909449373224;1.1573787783594172;1.1095683803013991;0.9876120275814726;1.0851839907691399;1.1613669366420076;1.0760012886978156;1.0109820003943533;1.0231821430997885;0.9460632362058278;1.0683282199111677;1.0214792316664763;1.0807188686432385;1.0670508978977773
2004-01-26;1.1217052305297446;0.9787974040544151;1.144542866814779;1.0991224063948026;1.00049215602863;1.1491228275213783;1.120597239322697;0.9334963362430114;1.1017431084342437;1.1525950328069543;1.0895418022164438;1.0072468595857584;1.0169759183609357;0.9454432734035959;1.0632256966500697;1.0179757270437375;1.0746929630066;1.0577569731500998
2004-01-27;1.1103156342384297;0.9679156312549442;1.1387592689767643;1.0942866102976057;1.008858282868067;1.1465427890619264;1.1065781719085659;0.9317033197813652;1.0774750448679373;1.19700293213018;1.0783519409524802;1.011276307327323;1.0232993433902522;0.9423434593924366;1.0695025474128812;1.0183192122738727;1.0761870154576914;1.053460495783307
2004-01-28;1.0940448887959255;0.9756562914089801;1.1226574214035154;1.080247304025207;1.0199311176800336;1.165634729197456;1.0892878805101074;0.941320273824991;1.0592029928113333;1.2107090373187819;1.0660341989101405;1.0071481590899456;1.014283936431529;0.9293242405455674;1.0722129142127947;1.0231509268734262;1.0803050332726938;1.0461764702836633
2004-01-29;1.0676863606260678;0.9824994663532062;1.1049787273665534;1.0816509690268996;0.9805610383485969;1.1563467383710355;1.0790068362630467;0.9224123404674699;1.0632011501453142;1.137792341605018;1.067068377826227;1.0066564511653502;1.0121757253382846;0.9429634221946686;1.059343897737677;1.010190061827342;1.0661108359410931;1.039136456908184
2004-01-30;1.0754962489223456;0.9782364544010587;1.1034667996369425;1.0788431409756132;0.9896653992309785;1.1795665924140821;1.080409048663839;0.879706541910215;1.058347653436489;1.1414473087980646;1.067068377826227;1.0119645189663098;1.0192010509176244;0.9646621202727839;1.0524422078543434;1.0054271113607747;1.0564511608806606;1.039538436757791
2004-02-02;1.138301336261287;0.98193851669985;1.1037294333360312;1.0763479209903455;0.9810531943772267;1.1790506339313938;1.0832129003540876;0.9085574040410918;1.0554925909255652;1.103801137995556;1.0716765208530956;1.0137342487654775;1.0170606817748158;0.954742715437074;1.0601306667975474;1.003297435846978;1.0598350530506182;1.0388752170761797
