Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2003-12-08;1.0445818077543996;0.9956248665883015;1.0019613985897144;1.008370772694628;1.0004921560286297;0.9974200230520507;1.0074343952729043;1.1250203248430672;1.0057081934539578;1.0124268710281;1.0067386423544817;0.9991164062431652;0.993006279366275;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9940543102655841;0.9977768379355146;1.00414682914536;1.0044291789802666;1.0092879293149182;0.9904275188011434;1.0956805006175954;0.9825912731252501;1.0297880305510396;0.9989701444564506;0.9965639516029595;0.9860133952130636;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9967466803061138;0.9937886869098247;0.9969277920311685;0.9995079190638371;1.0087719708322298;0.9815050409406583;1.0938874841559492;0.9863009672904121;1.0233917726072395;0.9988768749282647;0.9992146581003608;0.9876448110418401;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9970832158625675;1.011899360298104;1.007986694818543;0.9955708961122001;1.0072239723611598;1.0089217137125486;1.078239531267925;1.0074199039057612;1.0195540701257344;1.0101075852659651;1.0031417414640706;0.9947550812938235;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.992708082450869;1.016541484898562;1.0112893329114316;1.0073818898746443;1.0180599001471482;1.0161491204131898;1.1770171027142173;1.005708193453958;1.027412297518495;1.012073054141502;1.0023559509258142;0.9966192245899992;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923715468944153;1.0173262531882843;1.004530907021445;1.0068898089384815;1.0299278064100157;0.9923680724855447;1.133496289608572;0.9925805472227468;1.0305189717048742;1.0070195316983461;1.0001968028068027;0.9960365694409876;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9906887835232465;1.01307616464296;1.017402620860434;1.0031988640011593;1.0397317557191246;1.0011535768284363;1.0997554956354827;0.9945776931260198;1.0286915316789966;1.012259917425666;0.9991164062431651;0.9992999587522167;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9865380642084508;1.001307512037378;1.0150130704349187;1.0137795427844962;1.0288957664216338;1.0009662650655347;1.1398532631827007;0.99628998360019;1.040204639123512;1.0154421051289162;0.9988220993101955;1.0060602083803083;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9855283719501894;1.0174567868359428;1.030120105891607;1.009842519832859;1.0495355820052286;1.0163871524953678;1.160880187731598;1.0148405811746783;1.0438596063165586;1.0268600029785726;1.0031417414640706;1.0151504280084909;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
2003-12-19;1.0745200439192946;0.988445156087622;1.0199410161957447;1.0243393478694678;1.0068898089384815;1.058823572831649;1.0131163127722453;1.1380602467210545;1.011986742235418;1.0456871334837277;1.0240017188396018;1.0026506317242982;1.0148008720959956;0.9776813391196529;1.0129876568144576;1.0103732092254405;1.0147563576030745;0.9914281327339347
2003-12-22;1.0370973418151284;0.9870989282729069;1.0343434897213455;1.0311093948752208;1.0103346758614888;1.0412796311671897;1.0244253201564932;1.0308067882333223;1.0151259521792184;1.0433114004511828;1.0311474832249945;1.0015715063034099;1.0120043318537546;0.9559826410415376;1.011257908914586;1.0130524387451336;1.0091651316246861;0.9999084013129584
2003-12-23;1.0397006586032103;0.9870989282729069;1.0371671065650594;1.0332936665915167;1.0113189128262814;1.0526315789473688;1.0300325421950547;1.0013039766429854;1.0228312270895197;1.0480628665162723;1.0318066383262756;0.9965639516029595;1.0005822833798947;0.9187848729076257;1.0124236208678472;1.0169223499756694;1.0160370738534719;0.9999084013129584
2003-12-24;1.0693134103431305;0.982050723748301;1.0405162518742457;1.0357890521784778;1.014517701734974;1.0593395313143377;1.0288179290502009;1.0397717928174877;1.0249437329968865;1.05628656448595;1.0307713789861914;1.002160120169349;1.0100234530547623;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9997888429033563
2003-12-25;1.0693134103431305;0.982050723748301;1.0405162518742457;1.0357890521784778;1.014517701734974;1.0593395313143377;1.0288179290502009;1.0397717928174877;1.0249437329968865;1.05628656448595;1.0307713789861914;1.002160120169349;1.0100234530547623;0.9001859888406697;1.0153769178864083;1.0177925796456375;1.0160370738534719;0.9992181633135867
2003-12-26;1.0693134103431305;0.9830603304176622;1.0431431109997225;1.0339173884763024;1.014517701734974;1.0593395313143377;1.0324629147066664;1.0397717928174877;1.0235161690579597;1.05628656448595;1.031524343995312;1.0039273824561212;1.0137520184739515;0.9076255424674521;1.0153769178864083;1.0177925796456375;1.0160370738534719;1.0042367923024718
2003-12-29;1.0543443543286513;0.9799192177722273;1.0589047878871738;1.0513102974042743;1.0206692766305112;1.0753354745077268;1.048164244429146;1.002444965921106;1.0403607919573847;1.0813230418306086;1.0452525810153386;1.0009814717485157;1.004661798845769;0.9026658400495972;1.0184112151842686;1.0207236088848177;1.0288906276075216;1.0122582201819676
2003-12-30;1.0670355159120548;0.9759928269654339;1.0639613133077315;1.053338597145389;1.0258366145612559;1.0732713945309633;1.050874677159436;1.0757945653468184;1.0437867262912481;1.0933844422817913;1.0454410654384627;0.9983318120745549;1.0005822833798947;0.9826410415375079;1.0208380456970103;1.02367755950166;1.0321287368628558;1.0292264768593755
2003-12-31;1.0582492984767902;0.9750953417556238;1.0773751249859678;1.0668317086460104;1.0228839036668782;1.0763673914731033;1.0355469202593472;1.0088019394952348;1.0409317917541836;1.0879020350628674;1.0463808937317471;0.9997763536492599;1.000582376322174;0.9349039057656542;1.0291454823630188;1.0251659954989123;1.0321287368628558;1.0292264768593755
2004-01-02;1.0582492984767902;0.9750953417556238;1.1013637285283029;1.0697176467306977;1.0228839036668782;1.0763673914731033;1.0466687113991855;1.0088019394952348;1.0380767927701895;1.0879020350628674;1.0459111957369664;0.9976130182364865;0.9887553783373484;1.0061996280223189;1.0403976004991367;1.0327914346948706;1.0460131296134667;1.0292264768593755
2004-01-05;1.099251522372089;0.965559796770868;1.1400080408726958;1.090308686717629;1.0442913392478668;1.1176470226402926;1.0589123672281011;1.11279541751347;1.0589182853533468;1.139071575765519;1.0572886731885447;0.9962374174626447;0.986180133662151;0.9882207067575948;1.0437211542433869;1.0335012147212046;1.0505423137133931;1.0435447731652183
2004-01-06;1.096648267651975;0.960623713705813;1.1271265454096102;1.0919468490008661;1.0403543162962297;1.1011352439872197;1.0575102512833616;1.1543601490685387;1.0660562339418398;1.1542397375443725;1.0583230679211832;1.0026263304658594;0.9970689722795937;0.9783013019218849;1.0401141348312144;1.0316464839277537;1.0504225861584013;1.04246705295016
2004-01-07;1.094044888795925;0.967018146045134;1.1297554930734495;1.0810271505787812;1.0381397643523298;1.0964912485740095;1.0687256505454048;1.1211083171900444;1.0757631015935607;1.1423610723816484;1.0618962743416718;1.0034133921468649;1.00105080540991;0.9807811531308125;1.030768242099736;1.0242729562628807;1.0423428826861878;1.0370522808214282
2004-01-08;1.105759845376278;0.9599506425929057;1.134027337226717;1.0965483958045779;1.0433071022830744;1.1398349597179624;1.076856662180799;1.1563161528950499;1.0843279696516839;1.1441885995488175;1.066128095483788;0.9995795508424571;1.0006988329981528;0.9770613763174213;1.0392203069889396;1.0291275922400964;1.0530229745993287;1.0447478884996386
2004-01-09;1.1164985969535803;0.9547902310198485;1.1319904031662242;1.089606605309389;1.0492125991642964;1.134674882799059;1.068258374082317;1.1877750460359633;1.0771904077447687;1.1851242669674555;1.0568181105863184;1.0071487572747684;1.018146422382137;0.9559826410415379;1.0340339586785583;1.0227386775103047;1.0454092172169238;1.057029173099207
